review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AETDPZ6D7F6MFDV56LOPOTQ7YDAQ_B07Z2BBP2X_1678925111323,Handmade_Products,B07Z2BBP2X,B07Z2BBP2X,B07Z2BBP2X,"Pillar of Salt Studio Handcrafted Copper Earrings with Simulated Pearl and Rose Gold-filled Ear wires (Antiqued Copper, 1"" drop, Rose Gold)",train,5.0,0,0,True,23,135,So pretty and comfortable,These earrings are very attractive and comfy. They are light enough to prevent my older earlobes from sagging! Thank you to the artist!
AFLYZIY2CEX4IPWY5MW2SIPWGFAA_B079XYRV7Q_1618983923316,Handmade_Products,B079XYRV7Q,B079XYRV7Q,B079XYRV7Q,Twin Peaks Inspired Choker Necklace | Minimalist Design Black Lodge Natural Wood Pendant Jewelry,train,5.0,1,0,True,58,282,One d*mn fine necklace,"Love love love this necklace! After I bought it I realized it said ""choker"" and was nervous it wouldn't fit as I am 250 pounds and most chokers do not fit me but this did with some room to spare! If you have a tiny neck and are expecting a choker you will need to get another chain."
AFBQXWVJ7Q3YQPJ2KJOF2NSZT2AA_B07PY4HJ2X_1639388771408,Handmade_Products,B07PY4HJ2X,B07PY4HJ2X,B07PY4HJ2X,Large Wristlet Made From Real Playing Cards Prime gift idea for bridge player poker addicts bag for magician costume case magic tricks play card solitaire fan small ladies women's clutch bag purse,train,5.0,0,0,True,31,160,Eco-friendly!!!,"This is such a well-made, fun and unique clutch for the card enthusiast! It was purchased as a gift for a poker player. I know she'll love it! Very clever. ♠♥♣♦"
AFBTHL4LSGGVHY7GZBE4HBMXWCBQ_B07J5RN7HS_1554480049145,Handmade_Products,B07J5RN7HS,B07J5RN7HS,B07J5RN7HS,Handmade Lghtweight Womens Silver Gold Resin Small Drop Earrings on Silvertone Leverback Beads by Bettina,train,5.0,1,0,True,54,296,Love these my favorites.,Love these my favorites. They are so nicely made can’t believe the price on them so I’m going to get up here and read also. Very comfortable I love that they snap close and very pretty I’ve gotten several compliments on them. Good quality silver plated doesn’t bother my ears at all perfect size.
AFQFZWDB472ZX3NTV4EB5GRVPWOQ_B07PH1FPCZ_1564153130423,Handmade_Products,B07PH1FPCZ,B07PH1FPCZ,B07PH1FPCZ,Botanical Prints Wall Art (Set of 6) - Unframed - 8x10s | Flower Bouquets,train,5.0,0,0,True,26,145,Colors are beautiful and true!,I have waited 30 years for the bedroom I wanted and these prints jut finished the project perfectly. I could not have envisioned a better ending.
AHJDC2Q7SJHTPC5FYVAGR4SMJT7A_B015OTURE0_1664307059484,Handmade_Products,B015OTURE0,B015OTURE0,B015OTURE0,"Gift for Mom, White Love You Mom Pears, Birthday Mother's Day gift, Perfect Present for Mothers of all ages",train,5.0,0,0,True,10,58,Gift for my Mom she loved them!!,"Cute, adorable, well made! Makes the perfect nice gift! (:"
AHDCFRQCT62WDRTYDIDK5Q3ZYFIA_B07BPGCQGT_1666556634454,Handmade_Products,B07BPGCQGT,B07BPGCQGT,B07BPGCQGT,Scottish terrier scotty dog metal art yard stake powder coated black,train,5.0,0,0,True,30,139,Love!!!!,I love the Scotty Metal Art. I got this as a gift for my mother. We have other metal art items and this was special because it is a Scotty!
AE35ISET75T3CW3JBWUVP7FLVUGQ_B07CJT9YX7_1579667611303,Handmade_Products,B07CJT9YX7,B07CJT9YX7,B07CJT9YX7,Gift for Her Personalized Name Bar Handwriting Necklace Initial Necklace Bridesmaid Proposal Wedding Graduation Gift - 4N,train,5.0,0,0,True,25,171,Great buy with a great price!,"Love my new custom necklace! Gift for myself... had my nickname engraved. Great craftsmanship, great quality, perfect length to layer with other necklaces! Quick delivery."
AEKNY5LZQHKVN2M5SSBJ2USORQBQ_B01M16EHVL_1514518673410,Handmade_Products,B01M16EHVL,B01M16EHVL,B01M16EHVL,Our First Christmas Ornament Mr and Mrs 2019 Ornament,train,5.0,0,0,True,8,50,Five Stars,Great quality! Sister and new bro-in-law loved it!
AFL54YWIAWIUDDBMWCZEND263IBQ_B015YI5I40_1552680991774,Handmade_Products,B015YI5I40,B015YI5I40,B015YI5I40,"Personalized Stackable Name Ring - Stacking Rings - Matte, Shiny, Rose Gold, Gold and Coffee Colors - 3mm Width",train,5.0,0,0,True,32,159,LOVE,These are so cute and i love them. I wear them everyday and they are not turning colors and or looking dull. i totally recommend and show them off all the time
AFDWQQJ3N5YHRVZRHJYNT2Y24YWQ_B07NTK68SQ_1590432224662,Handmade_Products,B07NTK68SQ,B07NTK68SQ,B07NTK68SQ,"Gym Ideas, Gym Wall Sticker, Physical Therapy Wall Decor, IF IT DOESN'T CHALLENGE YOU, IT DOESN'T CHANGE YOU. wall decal",train,3.0,1,0,True,18,88,Small decal,A lot smaller than it looks in the picture but decal went on fine with a little patience
AGNYCRNOE4H3AYX4E7PB4TIBHGGQ_B016SICJNI_1616341759578,Handmade_Products,B016SICJNI,B016SICJNI,B016SICJNI,"Baby Girl Nursery Art, 3 prints UNFRAMED, Elephant Owl Tree Birds Purple & Gray",train,5.0,0,0,True,26,146,Happy with product,"Exactly what I was looking for , for our daughter's nursery. Came on thick paper quality and colors were vibrant. Just perfect for what we needed."
AFLAWPCSIHWSHX5S4BFO4ON43XPQ_B0167V6SVK_1522188928013,Handmade_Products,B0167V6SVK,B0167V6SVK,B0167V6SVK,Winchester 12 gauge Polished Silver Filigree Antique Brass Thick Bracelet Cuff-Bullet Jewelry,train,1.0,0,0,True,33,174,"This could be a beautiful cuff, but the cut off the gauge is ...","This could be a beautiful cuff, but the cut off the gauge is seriously crooked. It's very apparent and for that I'm disappointed. Had it been flush or closer to, I'd love it."
AG5JRHEKBEGHDDJQXLDCNQ4KPGFA_B015X3W28G_1550953736647,Handmade_Products,B015X3W28G,B015X3W28G,B015X3W28G,"Hippo With Butterflies Vintage Dictionary Art Print, Antique Wall Art Home Decor, Modern Boho Poster, Farmhouse Decoration Living Room Bedroom Office 8x10 Inches, Ready To Frame",train,5.0,0,0,True,10,51,Great gift,This made a great gift for a hippo obsessed friend!
AGAOVALO6MIM2EQ7XFE33KPMZC3A_B01I5R9NA2_1480660797000,Handmade_Products,B01I5R9NA2,B01I5R9NA2,B01I5R9NA2,Cotton Canvas Reusable Tote Bag - Personalized Blue Nose Pit Bull Dog Portrait Color Design By Tote Tails - Extra Large Eco Friendly Grocery Shopping Bag,train,5.0,0,0,True,11,49,Five Stars,Is so adorable this bag make me so happy Love it.
AHREG2BMN4QFGUBG6DPL5EWWX2LQ_B01DB3JZH6_1470091943000,Handmade_Products,B01DB3JZH6,B01DB3JZH6,B01DB3JZH6,Rope Letters Personalize MADE TO ORDER Alphabet Nautical Decor Text Letters Nursery Decor,train,5.0,2,1,True,39,212,This product was fantastic. I had a heart made and it was ...,This product was fantastic. I had a heart made and it was beautiful with initals. I used this for engagement pictures and it turned out great this item survived going to Florida and back and has been very sturdy.
AFBTXUQKOM55IWNVKMWHGGFP33OQ_B0BG65TKVX_1559025899229,Handmade_Products,B0BG65TKVX,B0713T1N6Y,B0BG65TKVX,Dressy 14K Yellow Gold-Filled Love Knot Circle Dangle Earrings for Women Classy Geometric Designer Earrings for the Minimalist Mother Jewelry Gift Idea for Wife (French Wire),train,5.0,0,0,True,60,323,"Like Mother, Like Daughter","When my mother bought these, I liked them so much, I bought myself a pair. They swing and shine and show up even under my chin-length brown hair. They're unusual and look way more expensive than their price tag. Recently, I had to appear in an impromptu video shoot at my employer. I was happy I was wearing these earrings."
AHCK46ZFHAZGMFGL5TGT73UNF6EQ_B09GK2JJDZ_1676933625446,Handmade_Products,B09GK2JJDZ,B096G34R6P,B09GK2JJDZ,Cats Dogs ID Tags Personalized Lovely Symbols Pets Collar Name Accessories Simple Custom Engraved Products for Medium Four Legged Child Necklace Chain Anti-Lost Copper Shiny Brass Charm,train,5.0,0,0,True,19,93,Really nice quality,Super cute. Nice quality. Hit the small one for my cat. You can still read the numbers on it.
AEKI5XW5TREEEKE6OKQQJWB6QCCQ_B09LR439Z5_1661871847265,Handmade_Products,B09LR439Z5,B09LR439Z5,B09LR439Z5,Custom 2022 Design Class ring in silver925,train,2.0,0,0,True,109,600,"Bottom line, I wouldn’t order it again","The ring IS pretty and the customizations came as ordered and where well executed. However, I ordered the aquamarine stone, which is an almost clear blue stone, this is clearly the wrong stone color. It’s also set slightly crooked. My daughter still like it and said she would keep it. Then, 2 weeks after giving it to her I get the dreaded text that it has turned her finger green. Having bought her silver for over 20 years, this has never happened. So, as much as I hate it, given the slightly crooked setting and wrong color stone and questionable silver quality I can’t give this a solid review."
AH4GS6GAKZIDFQVHCM55L6WH5WIA_B0837D4ZMV_1655047003469,Handmade_Products,B0837D4ZMV,B0837D4ZMV,B0837D4ZMV,Pink-Fuschia Stitching Octopus Holding Floss Hoop and Stork Scissors Enamel Needle Minder,train,5.0,0,0,True,12,76,Perfect,The perfect little needle minding octopus! He's so cute and works perfectly.
AHPBIP5JNVD4ZDTULYEAAX2PBDGQ_B094HLF73B_1641261406806,Handmade_Products,B094HLF73B,B07C2HTBVZ,B094HLF73B,Pretty Smart Hypoallergenic Succulent Earrings on Plastic Posts 13mm (Matte Maroon),train,5.0,0,0,True,10,70,Daughter loves them,"Perfect gift idea. Beautiful color, size is perfect. Many compliments."
AHQHT7R2AU5IUVD6D5USKBWPRDVA_B01BSX6I9E_1521139967736,Handmade_Products,B01BSX6I9E,B01BSX6I9E,B01BSX6I9E,Personalized Easter Bunny Rabbit Oval Tub Basket,train,5.0,0,0,True,78,389,They are nice and light,"They are nice and light. I ordered 3 of them for Easter baskets. The only complaint I had that I ordered one for my niece which her name is Maddy and I was sent Maddie. Not everyone spells the name the same. I am still keeping it because it is too close to Easter to send back. It is still a shortcut of her real name.anyway. Anyone who orders them, the name, bunny and dots are stick ons."
AHMGRS4RLOO26667VKQXYGSQNHTQ_B07HL4KSDL_1592117197356,Handmade_Products,B07HL4KSDL,B07HL4KSDL,B07HL4KSDL,Murwall Kids World Map Wallpaper Nursery Animal Map Wall Murals Boys Bedroom Girls Bedroom Kindergarten Wall Decor Child Wall Art,train,5.0,0,0,True,8,43,love it!!!,this wallpaper is so beautiful!!! I love it
AEASHGV4D67SR4L3PLVZOHWAAXEQ_B0C8NGS2BH_1658604110125,Handmade_Products,B0C8NGS2BH,B09PG8JQ1K,B0C8NGS2BH,"Unique Nose Ring, 925 Sterling Silver Nose Hoop Piercing, Indian Tribal Style, 20g Nose Ring, Handmade Body Jewelry",train,5.0,1,0,True,18,98,Beautiful,"I love this nose ring it’s very shiny elegant and very light. Shipping was also quick, I recommend"
AEEU327JUHD46DBW5PE4QSYB7FBQ_B0BRYKZWP5_1624803322845,Handmade_Products,B0BRYKZWP5,B07CN1T3GD,B0BRYKZWP5,"Life Takes You To Unexpected Places Love Brings You Home - 11x14 Unframed Art Print - Great Living Room Decor and Wedding and Anniversary Gift Under $15 (Printed on Paper, Not Wood)",train,5.0,0,0,True,6,28,paper not wood,thought it was a wood poster
AGQTGDNMOBTV32RHS563JCYNCK3Q_B08DCTMSGQ_1609788112234,Handmade_Products,B08DCTMSGQ,B08DCTMSGQ,B08DCTMSGQ,"Dining Room, Kitchen Decor - Bless the Food Before Us Sign - Teal Blue Wall Art Set - Vintage Style Home Decor - Gift for Cooks and Chefs - Great Engagement, Anniversary or Birthday Gift for Women",train,1.0,2,1,True,19,99,Paper thin,I did not realize these were paper.. I thought it was a thicker picture.. was not worth the money..
AFQKB4K2Y22WP53BS6UO6XTFTNOA_B0BK7SC2VT_1676751937463,Handmade_Products,B0BK7SC2VT,B0BK7Q5FCT,B0BK7SC2VT,"14k Gold Earrings for Women | Handmade Threader Dangle Earrings, Christmas Gifts for Women Mothers Day Birthday Gifts for Mom Women",train,3.0,0,0,True,22,120,Very delicate,Very very delicate…As in too delicate. They are very thin and get bent out of shape very easily. They are pretty though.
AEYPDGR5UVLLJSVUGSDCXZQX2RLA_B07C4M19GW_1542493668091,Handmade_Products,B07C4M19GW,B07C4M19GW,B07C4M19GW,The Titanic's Last Known Photograph - 11x14 Unframed Art Print - Great Gift and Decor for History and Cruise Ship Buffs Under $15,train,5.0,0,0,True,15,84,Nice pic. Bought for my grandson who is very ...,Was as expected. Nice pic. Bought for my grandson who is very interested in Titanic.
AGCVIHVF5DVI4R6WZW4JUEORMYIQ_B07R3FPHLX_1614688036615,Handmade_Products,B07R3FPHLX,B07R3FPHLX,B07R3FPHLX,"Bob Marley Rocking - Abstract Music Concert Wall Art - This Ready to Frame Vibrant Music Wall Art Poster Print is Good For Music Room, Office, Studio, And Man Cave Room Decor, Unframed - 8 * 10”",train,5.0,0,0,True,14,74,Vibrant Colors,This item was purchased as a gift and they loved it. Giftable and Vibrant.
AHDMZO4IINH4COLHONK7IDNPF5IA_B01N2JNUGT_1533690906734,Handmade_Products,B01N2JNUGT,B01N2JNUGT,B01N2JNUGT,"Trinity bracelet, women bracelet with silver tone Triquetra charm, celtic knot, brown cord, gift for her, yoga bracelet, spiritual jewelry",train,5.0,1,0,True,6,49,5 Stars!,Nice simple bracelet. Would definitely recommend.
AHM4JT3CEWWY453CIJFB3K5KCOVQ_B01C2REBT4_1560124072213,Handmade_Products,B01C2REBT4,B01C2REBT4,B01C2REBT4,"Gold Nose Stud with 2mm Opal 20g, Nose Hoop, Tragus Stud, Helix Stud",train,5.0,0,0,True,46,230,"Love it, beautiful craftmanship","This is a beautiful nose stud. Comfortable and well made. I always coat my earring, nose rings or jewelry with clear coat nail polish, just in case. I have worn this for 4 months straight and I have had no issues at all. I love it"
AG6EJ7BSLACUXP5ROJ36QWCAXVKA_B07FWR1NYV_1606347823386,Handmade_Products,B07FWR1NYV,B07FWR1NYV,B07FWR1NYV,Donkey Tote Bag - Donkey Lover Gift - Flower Crown donkey Totes -Handmade Totes - Donkey Canvas Totes - Cute Donkey Reusable Shopping Bag - Mother's Day - Shoulder Bag - Grocery Bag - Beach Bag,train,5.0,0,0,True,8,38,Useful with a fun photo,"So useful, fun and holds lots of stuff"
AEJYZOXX6STVGBZKWYW2PPZ7YYTA_B099FG2F7S_1579569587119,Handmade_Products,B099FG2F7S,B0738YVNS7,B099FG2F7S,"Elephant Necklace Embrace Strength Within You Bronze Bohemian Adventure Jewelry Animal Lover Charm For Women 24"" Chain - Handmade Glass Mantra Pendant, Gift Packaged Safari Theme Message Card & Box",train,5.0,0,0,True,14,97,Beautiful...,Beautiful necklace. Nice presentation for gifting. Any girl who loves elephants would adore this.
AH6YP63ALET5TOYEQ435UYGUGGVA_B0BFJWX474_1535837921489,Handmade_Products,B0BFJWX474,B01NA6XB2P,B0BFJWX474,"Handmade in Hawaii, Turquoise bay blue sea glass necklace, sea turtle charm, Natural pearl,""December Birthstone"", (Hawaii Gift Wrapped, Customizable Gift Message) (Non-Personalized)",train,5.0,0,0,True,31,164,Delicate with excellent color,"The necklace is beautiful. The chain is a nice length, and keeps the piece centered nicely near the neck. The charm is nicely placed and it has a very nice pattern."
AHJWX6CKQTNDKLQEG7W6WFQ7U3XQ_B09RQSWWYN_1587261738542,Handmade_Products,B09RQSWWYN,B07KD8WF3Y,B09RQSWWYN,"Sterling Silver Turquoise Choker Necklace, Handmade with Dainty Real Turquoise for Women or Girl",train,5.0,0,0,True,18,94,Perfectly simple and beautiful.,Liked the and simplicity of this lovely necklace choker. Very cute I have it in rose gold too.
AEGAPKERAC75PFTDNAKKL7WFXVMA_B0798YMXPJ_1607350225808,Handmade_Products,B0798YMXPJ,B0798YMXPJ,B0798YMXPJ,Bromeliad Tillandsia Fertilizer || AirPlant Food || 16-9-25 (12- Month Supply || ~0.8 oz),train,5.0,0,0,True,54,300,Very concentrated. A little goes a long way!,Been looking for an air plant fertilizer that will not burn the plants or on the other side doesn’t work at all. This is very concentrated. The packet I received has enough for a year. Even though I have have hundreds of air plants! Great price. Highly recommend this shop and will definitely return.
AGD25H7BIT2JUXSIOPYCYB23J3ZQ_B0BTYCNSKN_1677154636687,Handmade_Products,B0BTYCNSKN,B0B7G7FVTR,B0BTYCNSKN,"925 Sterling Silver Stud Earrings with Amethyst Gemstone - February Birthstone Round 5mm Natural Stone Studs, Handmade Earrings, Simple Dainty Jewelry Birthday Gift for Classy Women",train,5.0,0,0,False,69,376,Simple and elegant,"I really like these earrings. They came in a nice little gift box. And immediately I could see how sparkly and vibrant they were. They fit comfortably in my ears and the stems are not too long. I’ve had no issues with irritable reactions. I think the overall look is understated, simple, and elegant. I am very happy with these, I recommend them, and I would order them again."
AH2OU6PYUP2K3LYDOX7DBLXKAYSQ_B0BWFQZ2SP_1614265955565,Handmade_Products,B0BWFQZ2SP,B07CQZB8LY,B0BWFQZ2SP,"Tiny Fake Septum Nose Ring, Tribal Faux Clip On Non Pierced Septum Cuff, 18g, Handmade Designer Piercing Jewelry (Gold Plated Brass)",train,5.0,0,0,True,34,187,Great,"Looks great and is the perfect size. In regards to comments claiming it is too small, it is adjustable. You can open it wider or push it closed smaller. I would definitely recommend this."
AF2VNVCXSQKH5GMJMWKHDHJQMDCA_B0162G7F1C_1511262891519,Handmade_Products,B0162G7F1C,B0162G7F1C,B0162G7F1C,Vertical Initial Bar Necklace - Dainty Hand stamp Personalized gift square stick Bar Plate Initial Charms Necklace Bridesmaid Wedding Best Graduation Day gift,train,3.0,1,0,True,14,79,Didn’t look as nice as advertised,The stamped letter wasn’t very clear at all. Didn’t look as nice as advertised.
AHAVBUFT6NSZJQWRQPAG2D5YCZZQ_B016B0O0F8_1465796687000,Handmade_Products,B016B0O0F8,B016B0O0F8,B016B0O0F8,Personalized Monogram Kids Wall Decals - Girls Wall Decal- Name Vinyl Lettering - baby girl nursery wall decal Brianna,train,5.0,8,1,False,282,1478,Highly Recommend,"I have been wanting to decorate my daughters room for some time. Since we are renting, I did not want to do anything permanent, but also want her room to look nice. Our house has lightly textured walls so was worried that it was not going to stick, but so far it has stuck wonderfully and no peeling off as of yet. Doesn't even look like a sticker; it looks like it is painted on. Attached photos to show; the last one includes additional stickers from a different purchase. Pros: So many excellent things to say about this product. - Beautiful - Easy to place on wall. It was my first time using removable sticker art and had no problem figuring it out. - Doesn't even look like a sticker - Can customize where you want the butterflies. Glad it doesn't come as one piece with name and butterflies. Cons: (these were cons but explained how to eliminate the con also) - Packaging of the product was a little difficult to get out and though I was going to tear it. Tore the cardboard and got it out that way - it comes in a roll so recommend laying flat for a few days with some weight on the top of it to flatten it out to make it easier to apply. - while it works great with texture walls, give it a lot of pressure to tough the crevices of the textured wall. Can't remember if it came with instructions, but easy to put on. Remove backing carefully, place on wall as you would like adding pressure. Carefully remove top layer. Apply pressure to it to mark sure it adheres well."
AELJJM73WUE7RLXNPTRVALJ3SV7Q_B07MZK4NL6_1562871930649,Handmade_Products,B07MZK4NL6,B07MZK4NL6,B07MZK4NL6,"Personalized Aluminum Wallet Insert Card, Inspirational Quote, Meaningful Gift",train,5.0,0,0,True,278,1416,GREAT PERSONALITY/ AWESOME WORK,"Madi was (very gifting) to me, due to my (first) credit card that was engraved~~ I had to have Re-Made. She did so at (HER COST)! +++++++ I am an artistic gal, so w/all of 𝘔𝘺 𝘍𝘢𝘯𝘤𝘺 WAYS 𝘰𝘧 𝘱𝘭𝘢𝘤𝘪𝘯𝘨 𝘮𝘺 𝘭𝘦𝘵𝘵𝘦𝘵𝘴, & {~}, SHE GOT VERY CONFUSED as to know as where I wanted a word to start & where to end. She emailed me, and I don’t get on my email very often, which was my mistake. I’m letting all of you be aware of this, because here is a gal: {THAT’s REALLY AHEAD of the BALLGAME}! So~~make SURE you check emails (daily)! The pictures are 𝘵𝘰 𝘴𝘩𝘰𝘸 to everyone that these are NOT just meant to PURCHASE for someone 𝘢𝘴 : (A WALLET of): 𝘐 𝘭𝘰𝘷𝘦 𝘺𝘰𝘶 {𝘔𝘦𝘴𝘴𝘢𝘨𝘦𝘴}! With her being able to print (five lines); is WHAT CAUGHT MY EYE......however, the Wallet Message is a great way to put in SO MANY WORDS (for your 𝘭𝘰𝘷𝘦𝘥 𝘰𝘯𝘦 to see & read! THAT benefit, alone, IS WORTH THE PRICE for the ADDED LINEAGE ( that I believe only SHE offers! However, I (paid a lot): Considering I wanted MY letters to be larger. (TO BE SEEN), so in all reality, I could have paid (MUCH CHEAPER), w/ another site. However, her KINDNESS to me: {Has been UNBEATABLE}! She is so VERY QUICK to get back to you~ with any reply or question ~~& due to her compensation alone, to me, it was WELL WORTH THE MONEY. I hope you can click onto the PICTURES to enlarge! Beautiful Work! She is just (so sweet to help you), in anyway that you need of her! Thanks, Madi!"
AEKNTM5IG36S7OCAL7HIJOAU3JIQ_B07VGRPQVS_1589372411891,Handmade_Products,B07VGRPQVS,B07VGRPQVS,B07VGRPQVS,Engagement Jewelry Gift Natural Rhodolite 925 Sterling Silver Fine Ring RVS185,train,1.0,0,0,False,90,520,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"I bought many pieces from apbjewelry in Thailand over the years. They have proven to be a dishonest company because the black rhodium plating wears off quickly due to their cheap methods of applying to cheap brass. Pieces don't last more than 3 months. They said they would repair items, so I shipped back. Now they have my jewelry and my money with no repair and no refund and no sterling silver. Often jewelry is poorly crafted using slather of soldering material instead of metal painted with so-called black rhodium."
AHCXAZBCKJ7MZV4F2S4SBYNBZBEQ_B0BKV2Y9ZM_1626405160110,Handmade_Products,B0BKV2Y9ZM,B07QYK4881,B0BKV2Y9ZM,"Heart Pendant Necklace for Women, Best Friend Birthday Gifts, Cable Chain Necklace, Bridal Jewelry (Gold-filled, Smooth)",train,5.0,1,0,True,24,124,Nice necklace,Nice product and would make a nice gift. Has a handmade vibe which gives it a unique look compared to other necklaces I have
AEFT6QU77NZ3VFWEAIKEHFGU7VZA_B06XDN9Y7B_1592776821558,Handmade_Products,B06XDN9Y7B,B06XDN9Y7B,B06XDN9Y7B,Leather Wallets For Men - Bifold Slim Front Pocket Wallet - Personalized Wallet - Gift for Husband Dad Father in Law (Brown),train,4.0,0,0,False,19,109,Beautiful Wallet,"My father received his wallet, and loved the inscription, he was thrilled with the quality. a great gift idea"
AF2GSXVHYLQTI3HYSWTRRVIFMPDA_B01MTL2RVA_1515555393497,Handmade_Products,B01MTL2RVA,B01MTL2RVA,B01MTL2RVA,Ballerina Cake Topper Birthday Party,train,5.0,0,0,True,17,87,Five Stars,This was great. It was exactly what we ordered and so cute! The shipping was great too.
AFLHHH4S5Y2Z2CJ7SOYTCXHGJ5XA_B07Y2G8TST_1620123732078,Handmade_Products,B07Y2G8TST,B07Y2G8TST,B07Y2G8TST,18 inch White and Black Round Welcome Front Door Decor Wreath,train,5.0,0,0,True,13,70,Good Value!,"Well made, very attractive, good size and can be seen from a distance."
AF4IKJMS4TPSLWTXBJHRJ542XQAA_B07MQBCGCS_1601922364101,Handmade_Products,B07MQBCGCS,B07MQBCGCS,B07MQBCGCS,Personalized Wall Hanging Sign Couple Names Est. Year Established Custom Door Hanger Love Heart Shape Infinity Symbol Wedding Decorations Family Gift for Couples Outdoor Valentines Wood Metal Acrylic,train,4.0,1,0,True,48,241,Beautiful,I ordered the clear one by mistake and it was smaller than I expected but it came fast and was packaged very well. I think it's beautiful. I just have to figure out how to hang it because you can't see it that well with the white background.
AEGYU6OM2X66SMZN6AF3TSQ3N5PQ_B0C3JHMGT5_1635467346599,Handmade_Products,B0C3JHMGT5,B08XJG7X79,B0C3JHMGT5,Lizush Spa Gift Set with Lavender Shower Steamers - Handmade Self-Care Products and Shower Accessories - Bath Gifts for Women - Assorted - 5 Piece Set,train,5.0,1,0,False,166,964,Soak me. Soothe me. Renew me. Nourish me. Soothe me. 4.5 stars,"This is a lovely set of (Lizuch) bath bombs/shower steamers. In a nutshell these four, heart-shaped bombs are: Beautifully boxed/packaged. These easily dissolve without leaving a lot of residue (although some of these contain pressed flowers). These smell great. They are lavender scented. These contain NO preservatives. All natural ingredients. They are cruelty, paraben and SLS free. Are made in the USA. Work great in the bath, but just as well in the shower. The packaging indicates that this product can also be used as a foot soak. Lizush creed - Soak me. Soothe me. Renew me. Nourish me. Soothe me. And that is exactly what I plan to do. They would make the perfect gift (i.e., birthday, Mother’s Day, just because) for someone you like or love. My only hesitation in giving this product 5 stars is the price. I know and understand that bath products are expensive, but these 4 costs $40, which accounts for $10 each. That seems a little pricey. 4.5 stars."
AGOEFDZSMTQZPGECQDVOWPRXS5RA_B09QKJ7B6W_1676487392626,Handmade_Products,B09QKJ7B6W,B09QKJ7B6W,B09QKJ7B6W,"Clean Dirty magnet for dishwasher, Handmade in the USA",train,2.0,0,0,True,21,114,Does not stick.,"Magnet too weak to stick on anything. Had to order a separate magnet to use it, which makes the price ridiculous.."
AEPSSBYYDUZVZZQ52T3VUPGEYJLA_B07J33THJ1_1564927507316,Handmade_Products,B07J33THJ1,B07J33THJ1,B07J33THJ1,"Vintage Classic Camera Patent Prints, 4 (8x10) Unframed Photos, Wall Art Decor Gifts Under 20 for Home Office Garage Man Cave Studio Lab School College Student Teacher Photography Sports Fan",train,5.0,1,0,True,46,265,Very nice prints!,"I have these matted and framed (using inexpensive standard DIY mats/frames), hanging on my wall, and they look fantastic. These are printed on some kind of high end Fuji photo paper, very heavy, sturdy stock. The imagery is crisp and clear, and I am very satisfied."
AEEUZRTWK2W7Y3Z5XE6QI5JDCX2A_B0BMJ9H3R9_1591248313245,Handmade_Products,B0BMJ9H3R9,B01N3MOMP5,B0BMJ9H3R9,"Personalized Stainless Steel Money Clip, Custom Engraved With Monogram, Date or Logo, Gift for Him… (One Side Engraved)",train,5.0,0,0,True,19,82,Perfect!,Exactly what I asked for and gave it to my husband as a gift. He loved it so much!
AH4C7AFJA5BA6IFJ5TFSOODORC6Q_B0741RCGNT_1515828829327,Handmade_Products,B0741RCGNT,B0741RCGNT,B0741RCGNT,"Large Pet Stairs with Riser Fronts - 24"" Tall",train,5.0,0,0,True,6,32,Five Stars,Quality and easy to put together
AHY7KO7UQNB55DPMALAKB3ELWBSQ_B073L42VMD_1559358021818,Handmade_Products,B073L42VMD,B073L42VMD,B073L42VMD,"Script Font Stethoscope Tag (12 Color Choices) - Adjustable Yoke Steth Id Personalized with Name, Monogram, Occupation Title - Hospital Nurse Gift",train,5.0,0,0,True,19,103,"Cute! Makes great gift for any nurse, dr, medic",Bought for a co worker and she LOVES IT! She put it on her stethoscope immediately and showed everyone!
AEWIMGJZ7H4Z7CPQES57Z2KFSTVA_B01MCYF9MT_1565729656069,Handmade_Products,B01MCYF9MT,B01MCYF9MT,B01MCYF9MT,"Board & Batten Shutters, Rustic Shutters, Wooden Shutters Wall Decor, Wall Decorative Shutters, Counrty Farmhouse Wall Decor - 20 Colors and 4 Sizes - Sundried Tomato Red - HANDMADE IN THE USA",train,1.0,3,1,True,80,467,I am honor bound to disagree,"Not knowing 'quality' when it comes to finish carpentry, I too thought when I first say the shutters that they were nice. My carpenter however, was insulted to put them on the house. He stated they'd fall apart within a couple of winters. ( in California). He said they'd be 'ok' for inside, but not outside, cheap wood and not much better construction. He will build 'exterior' shutters w/ heavier wood and better construction... So... I guess that's that.. sorry..."
AEW53Y3ZA2XJS7RZU3KRUU4GEA7A_B0B94YX14J_1663164571885,Handmade_Products,B0B94YX14J,B0B94Y5CHK,B0B94YX14J,"SoulKu Zodiac Stone Necklace, Astrology Jewelry With Healing Crystal, Horoscope Necklace For Strong Women, Mom & Sister, 16"" Cord with 2"" Sterling Silver Extender (Quartz Crystal, Pisces)",train,5.0,0,0,False,44,238,Great Gift Idea,The SoulKu Leo Zodiac necklace is inlaid with 3 Black Onyx stones on a nylon cord. The necklace is lightweight and lovely and the stones catch the light beautifully. I love SoulKu necklaces and this one is perfect for the Leo in your life
