review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AELHYMCYVS6T35HA3UH5UGFWTK6Q_B00FKSWNFM_1420488187000,All_Beauty,B00FKSWNFM,B00FKSWNFM,B00FKSWNFM,Pantene Pro-V Damage Detox Rebuilding Conditioner 24 fl oz,test,2.0,0,0,False,100,516,Don't like minty smell.,"It does make my hair soft but, I can't take the minty smell it has! I use Pantene products all the time and was shocked when I was in the shower and put this conditioner on my head. I stopped and looked at the bottle to see what exactly I was using. Doesn't smell nice like the other Pantene Conditioners I've used. Going to have to put this bottle under my cabinet to use only when I'm desperate. Will go back to the other Pantene conditioners. And I will always open and smell any new shampoo or conditioner I buy.",-0.921700,negative,0,Don't like minty smell.,Unpleasant strong minty scent,ark,train
AH47SG6GYDB43WZAOL6SC2W6MSFQ_B08BZSQZR3_1674696065423,Health_and_Personal_Care,B08BZSQZR3,B08BZSQZR3,B08BZSQZR3,Colorfully 2pcs Extra Large Jumbo Size (5 inch) smooth cosmetic setting loose baby powder puff,test,3.0,0,0,True,10,49,Too big,These were too big for my needs. I returned them.,0.000000,negative,0,Too big,Items too big for needs,ark,train
AENMVHD5NLL5H3EAXMD3T4HRLPBQ_B01M2C2JUY_1483381566000,Amazon_Fashion,B01M2C2JUY,B01M2C2JUY,B01M2C2JUY,Jovana Fashion Retro PU Leather Alloy Bracelet Wristlet Bangle Wrist Band Hand Chain,test,1.0,1,0,True,16,69,One Star,This bracelet was awful I put it on and it broke never got to wear it,-0.700300,negative,0,One Star,Bracelet broke after first put on,ark,train
AHJYOD56GVUHGUW6NV4US7JR6NDA_B07RC9FWLN_1676195410850,Handmade_Products,B07RC9FWLN,B07RC9FWLN,B07RC9FWLN,"Custom Star Map - Personalized Star Map (Multiple Sizes - Unframed Star Prints, Star Constellation Map Wall Art, Great Gift - Special Occasion, Engagement Gift, Wedding Gift, Anniversary Gift)",test,2.0,0,0,True,21,117,It looks cheap,"I thought this would be a cute anniversary gift, but it's not very good. It looks really cheap and poorly constructed",-0.124100,negative,0,It looks cheap,Looks cheap and poorly built,ark,validation
AGF6GWDAWG7UW3R5O2G5O5JZC4BQ_B0C44L7M5Y_1663893682773,Handmade_Products,B0C44L7M5Y,B08472QVCR,B0C44L7M5Y,"Trash Planner Sticker / 110 Vinyl Dot Stickers (1/3”) / House Chores Reminder/Essential Productivity Life Planner/Bullet Bujo Journal (1 Sheet, Trash)",test,1.0,1,0,True,35,164,They don't stick,I got them today. They are so cute. But they are stuck to the paper. Then when you get them off. Its just a picture. I need them. So I will glue them. Buyer beware!,-0.092300,negative,0,They don't stick,Decals stuck to backing paper,ark,train
AHGO3BQUJA4OAG52DTUKYLGIR4ZQ_B07CPMY3MC_1664893850829,Handmade_Products,B07CPMY3MC,B07CPMY3MC,B07CPMY3MC,"Small Oval Stacking Mother's Rings in All Birthstones, Dainty Gold-Plated Gemstone Rings [smalloval]",test,3.0,0,0,False,25,123,Not the best color stone,"My husband got me these as a gift. I do love them, but September's stone is more of a light blue. I'm disappointed in that.",-0.153100,negative,0,Not the best color stone,September's stone wrong color,ark,train
AGNOFATASCNK46VHQSS6J2B5JYAA_B08CZLS1FR_1606690221303,Health_and_Personal_Care,B08CZLS1FR,B08CZLS1FR,B08CZLS1FR,"RX-3, 6 Pack Ultrasonic Pest Repeller",test,1.0,0,0,True,21,129,didn't do anything at all,Returning this order i didn't see anything good in this product. Repeller? I doesn't repel anything. Insects are still coming in.,-0.341200,negative,0,didn't do anything at all,Doesn't repel any insects,ark,train
AHU7ECEB2KO5ONRXZY2U6SOZPYPA_B08224JXXY_1639140358149,Appliances,B08224JXXY,B08224JXXY,B08224JXXY,"Igloo ICEB33BK Large-Capacity Automatic Portable Electric Countertop Ice Maker Machine, 33 Pounds in 24 Hours, 9 Ice Cubes Ready in 7 minutes, With Ice Scoop and Basket, Black",test,1.0,0,0,True,69,362,It is exactly what I thought! Save my money,"It is advertised as having small and large cube selector. 100%, yes it does. There is one problem with small/large cube selector, you must like only large cubes. Worked only initial use on small cubes. Save your money and look elsewhere. This is not worth a dime. I am so upset with this product. I used this only 1 time. 2nd time I wanted to toss it into garage",0.169900,negative,0,It is exactly what I thought! Save my money,Small cube selector broken,ark,train
AGFF4INYKWTN45JNOK3L6X6DURBQ_B06XY6QYX5_1534821125987,All_Beauty,B06XY6QYX5,B01KFYEOLG,B06XY6QYX5,Sunaroma Body Butters for Skin and Hair (Cocoa Butter),test,3.0,0,0,True,27,157,You pay for 16oz and you only get 8oz.,There as entire glob missing from a brand new container. The butter itself is a great product but you don't get the advertised amount. It's very misleading..,-0.465900,negative,0,You pay for 16oz and you only get 8oz.,Missing product from new container,ark,train
AEOX3WO65P4GIYS563YS44R5PYRQ_B0784T7GWH_1531217578594,Handmade_Products,B0784T7GWH,B0784T7GWH,B0784T7GWH,"Happy Birthday Cake Topper, Custom Name Cake Topper, Party Decoration, Gryffindor Cake Topper,",test,3.0,1,0,True,10,45,Over priced.,Made of paper and not worth it for the price.,-0.169500,negative,0,Over priced.,Paper-made product overpriced,ark,train
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B002MYXUO0_1428326651000,All_Beauty,B002MYXUO0,B002MYXUO0,B002MYXUO0,IQ Natural Premium Mineral Beauty Powder Natural Touch Bronzer Large 5g New!,test,2.0,0,0,True,10,51,Way too yellow - not as moist,way too yellow and not as wrinkle friendly or moist,-0.387500,negative,0,Way too yellow - not as moist,"Too yellow, not moisturizing or wrinkle friendly",ark,train
AEIGGZVPCURGWZWVSV7TQWBFO7LA_B0B9T8XK9Y_1672891366045,Health_and_Personal_Care,B0B9T8XK9Y,B0B9T8XK9Y,B0B9T8XK9Y,"BLEOTY Neck Massager, Cordless Back Massager with Red Light Therapy Portable Deep Tissue Massager Perfect Wellness Massage Gift",test,3.0,0,0,False,16,88,Not for me,I had trouble with this using product. I’m on the fence about recommending it to others.,-0.401900,negative,0,Not for me,Hard to use product,ark,test
AHZTNMRRS5NFZQTQKXI3HXL7PI6A_B01N7ODHA0_1498786989074,All_Beauty,B01N7ODHA0,B01N7ODHA0,B01N7ODHA0,Blackhead Remover Deep Cleansing Peel Off Black Mask Active Charcoal Tearing Mask,test,3.0,0,0,True,11,48,Three Stars,"If you want to rip off your skin, get this mask.",0.077200,negative,0,Three Stars,Rips skin when removed,ark,train
AHJKY5PIPJ5J25KNQR5OCEVKQGJA_B08CV5K7QT_1622761517170,All_Beauty,B08CV5K7QT,B08CV5K7QT,B08CV5K7QT,60 Pieces Plastic Eyelashes Extension Tweezers False Eyelash Applicator Tool Eyelashes Clip Tweezers Fish Tail Clip Tweezers for Lashes Application and Removal (Multiple Colors),test,1.0,0,0,True,11,58,"Cheap, very flimsy","DON’T WASTE YOUR MONEY! I’m giving it a 2/10, bad quality!",-0.736500,negative,0,"Cheap, very flimsy",Bad quality product,ark,train
AGOXKA4HMTOFFW4E7YBQIEGPYDXQ_B000REIM1S_1323893280000,All_Beauty,B000REIM1S,B000REIM1S,B000REIM1S,"EltaMD Deep Pore Facial Cleanser, Sensitivity-Free, Soap-Free and Oil-Free Face Wash For Oily Skin and Daily Care, 8 Fl Oz (Pack of 1)",test,3.0,2,1,True,48,231,"a bit drying, but definitely cleanses","This cleanser really gets my makeup off at the end of the day, even my eye makeup, but I have found it to be a bit drying. I have combination/oily skin and when I use this it makes my dry areas drier. Not many products can do that.",0.000000,negative,0,"a bit drying, but definitely cleanses",Cleanser is overly drying,ark,train
AH5XKQPGVEMLJJUION75C5O3T6SA_B00B4OTTKS_1468180845000,All_Beauty,B00B4OTTKS,B00B4OTTKS,B00B4OTTKS,Vktech Hair Buns Accessories 2pcs Sponge Swelling Curvature Volume Hair Base,test,1.0,0,0,True,12,65,One Star,These were a waste of money does not add any volume whatsoever...,-0.421500,negative,0,One Star,Adds no hair volume,ark,train
AGGC6ES3AVCBYHSBFTI7ZIMBJMKQ_B094ZLRTL7_1650384333712,All_Beauty,B094ZLRTL7,B094ZLRTL7,B094ZLRTL7,"16 PCS Metal Headbands for Woman Man,Multi-style Non-Slip Metal Hair Bands Elastic Sport Hair Hoop Wave Unisex Black Spring Fashion Head Band Accessories Headwear",test,1.0,0,0,True,49,221,Nope,"I got these because my boy is growing his hair. These do not hold the hair back, do not act as a zigzag , nothing. They fit wrong so they poke. 4 people tried it and none liked it so it was just a waste of money. How sad.",-0.725900,negative,0,Nope,Doesn't hold hair pokes uncomfortably,ark,train
AF2YKZQRMRGJ655I3MKQUYFGRQGA_B07JGRW1M9_1559330876455,All_Beauty,B07JGRW1M9,B07JGRW1M9,B07JGRW1M9,Brazilian Deep Wave Closure 4x4 Free Part 100% Unprocessed Virgin Human Hair Deep Curly Lace Closure Natural Black by Msjoli (20 Inch Free Part),test,1.0,1,0,True,71,371,WORST CLOSURE EVER,"got this to add to my bundles, HORRIBLE, sheds, is nappy, and brittle, I have never had closure this awful. EVER. I wet it every hour and as soon as i look n the mirror its poofy, nappy, and ZERO waves. I wish i could return. PLEASE DO NOT ORDER THIS CLOSURE!!!!!!!!!!! ive had it for two weeks installed. and cant take it anymore. i am replacing the closure this weekend",-0.633100,negative,0,WORST CLOSURE EVER,Hair closure sheds and is brittle,ark,train
AFE2K6NP7L3RIG62OKTPKNHMU4UQ_B0714462KR_1546129337252,Handmade_Products,B0714462KR,B0714462KR,B0714462KR,"Kinds Words Are Like Honey, Sweet to the Soul, Proverbs 16:24, Christian Unframed Reproduction Art Print, Vintage Bible Verse Scripture Wall and Home Decor Poster, Inspirational Gift, 8x10 inches",test,3.0,0,0,True,14,70,Quality,Product as stated. The words are not as exact as the King James Bible.,0.000000,negative,0,Quality,Text not exact King James,ark,train
AH6QEBBIFIWK77733R5B2K6G7Z7Q_B08GK68GYC_1607782753060,Health_and_Personal_Care,B08GK68GYC,B08GK68GYC,B08GK68GYC,"Multi-Use Silicone Sponge, Antimicrobial Dish Scrub Brush with Scraper Head, Antiseptic and Anti-Odor, Helps You Clean Stubborn Grease Stains with Ease (Pack of 3)",test,3.0,0,0,True,12,71,this does NOT scrub a pot,Although the concept is good...it doesn't really live up to the 'hype'.,0.000000,negative,0,this does NOT scrub a pot,Doesn’t live up to expectations,ark,train
AFP7H6MPEKUXFOCYQUTO3SZ2PVLQ_B00HSP47E0_1443448379000,Health_and_Personal_Care,B00HSP47E0,B00HSP47E0,B00HSP47E0,"Zoli Gummy Sticks Baby Gum Massagers, Pink/Purple",test,3.0,0,0,True,87,460,It's a DUD,"I finally got these massagers after 2 failed attempts with sellers who didn't actually send me the items and once received I was a little less than impressed. They seemed much larger online than in person and even though they have that ring to keep a kid from choking - it does little when the child wants to chew the opposite side and then gets choked. It's a nice idea but poorly constructed and in my opinion, not worth the money or time to have it shipped.",-0.545400,negative,0,It's a DUD,Poor choking protection design,ark,test
AFRCPPCLUHYIW2T3AKIELCB6CIDA_B075GQDVVT_1532315170128,All_Beauty,B075GQDVVT,B075GQDVVT,B075GQDVVT,"Cat Line Eyeliner Stencil, Smoky Eyeshadow Applicators Template Plate, Professional Multifunction Black Cat Shape Eye liner & Eye Shadow Guide Template (PVC Material)",test,1.0,0,0,True,9,47,"Move on, don't bother.",Not good if you have small shaped eyes. Flimsy.,-0.341200,negative,0,"Move on, don't bother.","Flimsy, bad for small eyes",ark,test
AGHUNGQDCX7BHZKFX4FNPU3N3OMA_B00CGAHJNI_1657169201284,All_Beauty,B00CGAHJNI,B00CF21G2W,B00CGAHJNI,"Titan Classic Kids Satin Du-Rag Black, satin, breathable material, comfortable, ultra stretch, stretchable, super stretch, long tail, extra long tail,",test,3.0,0,0,True,15,77,Dollar store durag,These are cheap durags but the cost more than they should. Gets the job done.,0.000000,negative,0,Dollar store durag,Cheap durags overpriced,ark,train
AHGZE2DUXSJ6IFOWTEFKGRV6EBNA_B01IT46ZHA_1517016648279,Health_and_Personal_Care,B01IT46ZHA,B01IT46ZHA,B01IT46ZHA,"Samsara Herbs Lions Mane Mushroom 20:1 Extract Powder (2oz/57g) - Nootropic Supplement Powder, Promote Mental Wellbeing - Boost Focus - Hericium Erinaceus Powder",test,1.0,1,0,True,13,88,Not particularly helpful.,Very rough on the intestines. I noticed no significant changes to cognitive performance.,-0.151100,negative,0,Not particularly helpful.,"Rough on intestines, no benefit",ark,train
AFYJTOURZFJS5UXJ5XUTHKYKJEHA_B07PCJGDHT_1563482260594,All_Beauty,B07PCJGDHT,B07PCJGDHT,B07PCJGDHT,Tattoo Practice Hand Skin - Tazay 1Pcs 3D Tattoo Practice Skin Fake Rubber Hand For Tattoo Practice Beginners And Tattoo Supplies,test,2.0,0,0,True,17,87,NOT SUITABLE FOR TATTOOING,"This is more for a nail practice. Didn't even try to tattoo it, it's just hard plastic.",-0.102700,negative,0,NOT SUITABLE FOR TATTOOING,Just hard plastic for practice only,ark,train
AE4XBKOIAQRUDP7Y7H65ERRDRBFQ_B0BVFQY9HH_1504753311397,Appliances,B0BVFQY9HH,B01CA34OU6,B0BVFQY9HH,"Waterdrop DA29-00020B NSF 53&42 Certified Refrigerator Water Filter, Replacement for Samsung DA29-00020B, DA29-00020A, HAF-CIN/EXP, 46-9101, WDS-F27, 1 Filter",test,1.0,0,0,True,97,522,Wrong product and no real solution,"I have ordered this item from your company, and thought that the problem might be that the wrong item was shipped. Wrong. I ordered another filter from your company under a different product name and the result was the same. It does not fit my refrigerator. I do not have a clue why. It was suggested that I forward pictures to you. I need an email address to do that and I do not believe that information has been forwarded to me. I have invested $32.00 on four filters, and with negative results. I am extremely unhappy.",-0.950200,negative,0,Wrong product and no real solution,Filters don't fit refrigerator,ark,train
AHUAXKSKW2AVMO5QIN37HI4FGP7Q_B01C8404OC_1553622715729,All_Beauty,B01C8404OC,B01C8404OC,B01C8404OC,"Bestidy Hair Straightener Brush,Ceramic Heating Straightening Irons Anti Scald,LCD Display- For Silky Hair (Gold)",test,3.0,0,0,True,8,35,Ok,"Very nice, but did not like for me.",-0.157700,negative,0,Ok,Not suitable for personal preference,ark,train
AGXFB2KKVUFFURDZDWAZJAV35OHQ_B00HM7D78Q_1454525123000,Amazon_Fashion,B00HM7D78Q,B00HM7D78Q,B00HM7D78Q,Unisex Trendy Warm Chunky Soft Stretch Cable Knit Slouchy Beanie Skully Navy one Size fits All,test,3.0,0,0,True,11,47,but again not a very good,"I will keep this, but again not a very good fit",0.060100,negative,0,but again not a very good,Poor fit,ark,train
AHGQDSOBAIVAAKJFIVEGS344MSXA_B094FNP954_1637196104677,Health_and_Personal_Care,B094FNP954,B094FNP954,B094FNP954,(3 Packs) Vitamin D3 Gummies for Adults,test,1.0,0,0,False,147,827,Not properly labeled for sale in the US,"Review for: 3 Packs) Vitamin D3 5000 IU Gummies for Adults - Support Immune,Healthy Bones,Joint Pain, Muscle Function, Teeth When I receive vitamin orders there are a number of things that I check on the label. These bottles fail almost everything that I normally look for. The company has failed to put the name of the distributor or manufacturer and their address on the bottle so I have no idea where this product is sourced from or made. I checked to see that the label matched what the product page states about the dosage. The page states that the dosage is 5000IU but the bottles label says 200IU. Rather than go into more detail on the discrepancies, it is quicker to simply point out what items from the label match the product page. The gummies are strawberry flavored. At this time I can not recommend these gummies.",-0.695300,negative,0,Not properly labeled for sale in the US,Label dosage mismatches product page,ark,train
AHERTRLNYH7SB4PSOKAWTRQUNMJA_B014W61SBW_1577379607423,Appliances,B014W61SBW,B014W61SBW,B014W61SBW,"GE GTW680BSJWS Top Loading Washer with Stainless Steel Basket, 4.6 Cu. Ft. Capacity, 14 Cycles, White",test,1.0,1,0,False,18,91,Unsafe,"This washer I had for one year and it blew up during spin cycle, destroying my laundry room",-0.557400,negative,0,Unsafe,Exploded after one year of use,ark,train
AEX2PFQKLQI3KAFXIGCT2Y74AONQ_B01EY1E9WA_1641138604086,Appliances,B01EY1E9WA,B00MNH14Q2,B01EY1E9WA,Diguo Permanent Coffee Filter for All Hario Siphon Coffee Maker and Other Syphon Coffee Maker Model: 1889A (Brown),test,1.0,1,0,True,79,442,"Skip this one, buy another or stick with the original filter.","This filter is abhorrent. I used it once and it worked fairly well, it still allowed the coffee through too slow making the coffee taste over brewed. Not the fresh clean taste you normally expect from a siphon. Every time after that the filter has only allowed half the coffee through before giving up and just refusing to brew. I honestly got far better tasting coffee from the original filter. I'm planning to try a few other reusable ones.",0.172900,negative,0,"Skip this one, buy another or stick with the original filter.",Filter slows coffee brewing too much,ark,train
AGBCJG6G2G7F3F4YUZYBQCNBEWNA_B01I5QIQGU_1592519112882,Handmade_Products,B01I5QIQGU,B01I5QIQGU,B01I5QIQGU,"Deluxe Leather Tote Bag for Women, Leather Handbag, Leather Purse, Monogram Tote, Made in the USA",test,1.0,6,1,True,17,95,Don’t purchase,Customer service was horrible.. bag was damaged when I received it and they would not return it,-0.750600,negative,0,Don’t purchase,"Damaged bag, no return accepted",ark,test
AHQL5PKLDOOU3CKVJO4FMX6APV6Q_B015NSJ11W_1652775761934,Handmade_Products,B015NSJ11W,B015NSJ11W,B015NSJ11W,16K Gold Your Name Bar Bracelet - Personalized gift Gold Plated bar Delicate Hand Stamp Best bridesmaid Wedding Graduation Gift,test,1.0,0,0,True,21,115,Sadly,I was really bummed that the bracelet tarnished so quickly. It was so noticeable that I was embarrassed to wear it.,-0.361200,negative,0,Sadly,Bracelet tarnished very quickly,ark,test
AGYO7E72LD7KKVD6X7VTC23PCBTQ_B077GBBJFB_1530051177601,Health_and_Personal_Care,B077GBBJFB,B077GBBJFB,B077GBBJFB,Kegel Exercise Weights – Adorime Kegel Balls Weighted Exercise Training Kit - Doctor Recommended Gifts for Women Bladder Control Device & Pelvic Floor Exercise and Post-Pregnancy Recover,test,2.0,0,0,True,36,163,I’m probably doing it wrong.,Honestly idk what I’m doing wrong. But once I put it in. It just stays in place with no effort on my part. No matter which one or two I use. So didn’t work for me.,-0.487300,negative,0,I’m probably doing it wrong.,Does not work for me,ark,train
AHIMOACSOWCVHA7NL3MKAQ3WHXBA_B0C35MKB98_1409255910000,Health_and_Personal_Care,B0C35MKB98,B003I3TI0O,B0C35MKB98,"Powerstep ProTech Full Length - Plantar Fasciitis Pain Relief Insole, Heel Pain &Arch Support Orthotic for Women and Men (M 11-11.5)",test,3.0,0,0,True,19,84,Three Stars,I have not had them long enough to tell since I don't have shoes I need to use them.,0.000000,negative,0,Three Stars,No long term test done yet,ark,test
AG3AVVQWEAP4AXNUT3EZ6QK4FOBA_B07P9BNYLM_1591095946222,Amazon_Fashion,B07P9BNYLM,B07P9BNYLM,B07P9BNYLM,"Colosseum Active Women's 4 Way Stretch Moisture Wicking Alexa Strappy Sportsbra (Foxglove, Medium)",test,3.0,0,0,False,65,360,small with flimsy interfacing,"This bra is way too small for me. My breasts pop out of the top almost completely. I made the mistake of wearing just this for a workout and could have been arrested for public indecency halfway through. In addition to that the bottom band folds under, it stopped laying flush after one wash. It's like the boning or interfacing inside flipped during the wash.",-0.476700,negative,0,small with flimsy interfacing,"Too small, band folds after wash",ark,train
AEZP6Z2C5AVQDZAJECQYZWQRNG3Q_B07Z4W8VH5_1584635256588,All_Beauty,B07Z4W8VH5,B07Z4W8VH5,B07Z4W8VH5,"GL-Turelifes 12 Colors Glitter Eyeshadow Palette Wet Powder Earth Color Pearlescent Sequins Eye shadow Cream Palettes Easy to Makeup, Waterproof & Long Lasting (#02)",test,1.0,0,0,False,184,954,"Patchy and not easy to blend, no mattes - not every day wear!","I am sad to say this eye shadow palette just isn't for me. The colors themselves would actually be pretty nice overall, but they disappoint in their application. So first of there are no mattes, so you can only use this for accents when using other eye shadow palettes really to use the shimmers nad glitters in this one. the colors are not bad, except they are not very pigmented at all and you really don't get very good payoff when you use them. And then of course there is the white one with the chunky sequins in it, you should not under any circumstances use this on your eyes, that is just plain dangerous! Use it on your cheeks, your body but not on your eyes, that is just not safe at all! They claim that with this palette you can complete a perfect eye shadow makeup, well no, you can not. There is no matte and no transition shade. There is just no way you can create a look from this palette. Plus I actually tried, they do not blend at all.",-0.785800,negative,0,"Patchy and not easy to blend, no mattes - not every day wear!","No mattes, poor pigment, unsafe sequins",ark,train
AG5VJ3TKJWTB7XWKDUCH7NETPQ3A_B072M227DK_1640979182819,Health_and_Personal_Care,B072M227DK,B072M227DK,B072M227DK,"Curasore Anesthetic Pain Reliever for Fever Blister, Cold sores15 ml by S.S.S. Company(2 Packs)",test,1.0,1,0,True,51,256,The product itself works but order elsewhere,The product works well but both items have an expiration date that is too close for it to be so $$. The bottles were sealed but still leaked and were less than halfway full. It was hard to show in the picture that they weren’t full bc of the bottle colors.,-0.458800,negative,0,The product itself works but order elsewhere,Expiry close leaked not full,ark,train
AEFCUXFN4EDLO4TO4APNSD5Y3JKQ_B09KV17R2Y_1677057641304,Appliances,B09KV17R2Y,B09KV17R2Y,B09KV17R2Y,"Ice Maker Countertop Machine, 9 Bullet Ice Cubes Ready in 6 Mins, 22lbs Ice Cubes in 24H, Self-Cleaning, LCD Display, 2.1L Electric Stainless Steel Ice Maker with Ice Scoop, Basket",test,1.0,0,0,True,33,184,Quit working after 8 months,Really frustrated with this. We clean it monthly and still it has regularly stopped working. There seems to be zero customer support for this so I’ll be shopping for a new one instead.,-0.049800,negative,0,Quit working after 8 months,"Stops working, no customer support",ark,train
AE25S3RT2DORENADNL3CAW5ZK7TA_B08334Y4VJ_1582561111370,Health_and_Personal_Care,B08334Y4VJ,B08334Y4VJ,B08334Y4VJ,Blackhead Remover Pore Vacuum - Skin Vacuum Pore Cleaner - Microdermabrasion Suction and Face Cleanser Tool - Comedone Extractor Tool - Pimple Sucker Removal and Facial Cleaning Kit - Acne Tools,test,2.0,0,0,True,133,684,Did not work for me or my husband,"I really don't understand all the awesome reviews, maybe it was just me, but this did not work at all for me. I fully charged it and followed all the instructions, used this machine right after two showers and it did nothing for me. I had several clogged pores specifically on my cheek and I used this vacuum on two sperate ocassions, leaving it on those pores for multiple seconds and nothing came out. After the fourth run over I finally said F it and used my fingers, cleaned them right out. I then used my husband as a guinea pig (maybe it was just my skin), but nope, nothing came out of his nose pores and that thing is a mess, so I'm returning this. Maybe I just got a bad one.",-0.843800,negative,0,Did not work for me or my husband,Pore vacuum does not work,ark,train
AET5LU7RP2TUCNYK66SQITY67KCQ_B07NNYFFQ5_1594374201892,Amazon_Fashion,B07NNYFFQ5,B07NNYFFQ5,B07NNYFFQ5,Blue Palm Jewelry Pair of Natural Green Serpentine Shades Dark Green and Black Concave Stone Saddle Double Flare Plug E546,test,1.0,0,0,True,9,48,What happened to me,Both plugs came chipped an broken unable to wear,-0.476700,negative,0,What happened to me,Both plugs chipped and broken,ark,train
AGOWV2G4WSRXBVWKO6LVYXV6U67A_B077ZKZ8SM_1522531246675,Health_and_Personal_Care,B077ZKZ8SM,B077ZKZ8SM,B077ZKZ8SM,"4 Pack Mesh Soap Saver Bags - Exfoliating Soap Pouch Body Loofah Set - for Bath & Shower Use, 4 Assorted Colors, 6.2 x 2 Inches",test,1.0,0,0,True,14,103,Yuck!,These smelled like gasoline even after washing. Horrible!!!! Soap didn't suds up inside. Disappointing.,-0.748200,negative,0,Yuck!,Smells like gasoline after washing,ark,train
AGCVM7ZO3EQFOY4E3LMV734PHKPA_B01MTY65HY_1513911991069,Amazon_Fashion,B01MTY65HY,B01MTY65HY,B01MTY65HY,1541A-Pink-3X Just Love Nightgown / Women Sleepwear / Sleep Dress,test,1.0,1,0,True,11,65,Don't buy,The cheapest piece I have ever seen! Nothing like the description,-0.340400,negative,0,Don't buy,"Cheapest product, not as described",ark,train
AGDX5BLNDP4FNKW5SFW5EMN4HLCQ_B0B6Y2D91L_1531837289767,Appliances,B0B6Y2D91L,B00W8MO0UO,B0B6Y2D91L,K Cup Reusable Coffee Pods - New Stainless Steel 2022 Model - Refillable Coffee Filter Pod for Keurig 2.0 and Backward Compatible With Original Keurig - By Fill N Save,test,2.0,0,0,True,98,494,a little too late,"I personally don't drink coffee but my Mom has 2 of these that she used before I bought this order and I assumed since she was using them, they were okay. But apparently they don't work well with the Keurig and she had a very difficult time getting them to fit in the spot for the pod. So these have been returned. Sorry ANF Distribution but I got your email after this item was already returned and I'm not sure what you could have done to fix the issue if the pods did not fit, but thank you.",-0.819300,negative,0,a little too late,Pods do not fit Keurig,ark,test
AF6OKMFU4JOPVUY2OJXAH7YTO7IA_B019FT4Q06_1593386525534,All_Beauty,B019FT4Q06,B019FT4Q06,B019FT4Q06,"Manicure Pedicure Set Nail Clippers - 12 Piece Stainless Steel Manicure Kit - tools for nail, Cutter Kits Includes Cuticle Remover with Portable Travel Case",test,1.0,0,0,True,32,171,Low quality,The outside case breaks open (does not close properly) after only some use and the little scissor does not cut and the tweezers ends do not meet so not good for anything..,-0.219300,negative,0,Low quality,"Case breaks, tools don't work",ark,train
AE46KDYX55VWNSBB5SEOSZNMRJBQ_B07CJM43YK_1567553335642,Amazon_Fashion,B07CJM43YK,B07CJM43YK,B07CJM43YK,Sicura Womenss Watches SAML 2182 54Y Gold Quartz Stainless Steel Two Tone,test,2.0,1,0,True,29,144,Not worth it,"Great looking watch, I purchased two. one had a dead battery, and one did not work at all. Sorry I s;ent money to have then resized for my wife.",-0.128000,negative,0,Not worth it,"One watch dead, one broken",ark,train
AGBJQEUUGEIP4G54FHCH6653QNKQ_B01CIBJZTA_1486417742000,Amazon_Fashion,B01CIBJZTA,B01CIBJZTA,B01CIBJZTA,Fablight Women's Multi-Color Stripes Canvas Shoulder Tote Bag/ Cross Body Bag/ Casual Handbag,test,3.0,0,0,True,19,100,It is OK.,The colors looked different when it arrived and it was kind of floppy. I needed a more sturdy purse.,0.000000,negative,0,It is OK.,Wrong color floppy not sturdy,ark,train
AHXXDQRMY25NFQSOQWF4JMTT3F3Q_B07QQR26D3_1575515640005,Amazon_Fashion,B07QQR26D3,B07QQR26D3,B07QQR26D3,Women’s Silver Digital Watch Stainless Steel Waterproof Square Wristwatch for Women with Fashion Dress Band,test,1.0,1,0,True,13,87,Not recommended,"Cheap looking, small display and not recommended. Band is too narrow and uncomfortable.",-0.492600,negative,0,Not recommended,"Cheap look, narrow uncomfortable band",ark,test
AFCHNV5SUYBS4ENOHFDHC6UK6IJA_B078RQ7CN8_1564859061294,Handmade_Products,B078RQ7CN8,B078RQ7CN8,B078RQ7CN8,Nobi Soap Tea Tree & Mint Soap Bar 3 pack - Handmade with Natural oils in the USA,test,2.0,1,0,True,14,72,don't like strong unpleasant smell,thought this was going to be peach. i was wrong. nice soap. awful scent.,-0.510600,negative,0,don't like strong unpleasant smell,Awful wrong scent,ark,train
AGOWFSO7EHU33OPRP23O5BGMI5SQ_B072NHL9JQ_1540329125287,Health_and_Personal_Care,B072NHL9JQ,B00478UIB2,B072NHL9JQ,smokebuddy Smoke Buddy,test,2.0,0,0,True,14,64,Ehh,Who has time to hold a big old thing up every time they exhale?!,0.000000,negative,0,Ehh,Inconvenient to hold while exhaling,ark,train
AEWY7LRMNWJEGFI5HFOZ6ZV2FRDA_B09W8W65XY_1579642168202,Appliances,B09W8W65XY,B074T688XM,B09W8W65XY,"K&J Reusable K Cups Compatible with Keurig, 4 Pack, Black - Includes Freedom Clip for Compatibility With Keurig 2.0 Machines",test,1.0,0,0,True,35,189,These are not good.,"Ummmm.... no. This product is flimsy and the lid is hard to close... I've purchased way better ones from Amazon before, and I can't find them to repurchase. Sad. I guess I'll go to Walmart.",0.025800,negative,0,These are not good.,"Flimsy product, lid hard to close",ark,train
