review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AGCDL7CRSTAD6IO53KTEZACZSP2Q_B08LGZTLV4_1631386528003,All_Beauty,B08LGZTLV4,B08LGZTLV4,B08LGZTLV4,RDY Green Long Natural Wave Synthetic Wig with Bangs Wigs Full Machine Made Wigs for Balck Women High Temperature Fiber Hair Cosplay Wig 22inch,train,5.0,0,0,True,31,195,Really pretty!!!,"[[VIDEOID:3b9a34e25a9d896ade705b5afbe045be]] This wig arrived on time safely. It was easy to put al and adjust, the color is really beautiful and I love the length. Im so happy with this product!",0.966200,positive,1
AFIRXLEY5SU4B5TCVKAON67ZRM5Q_B09VGFK2VQ_1654920029942,Handmade_Products,B09VGFK2VQ,B09VGFK2VQ,B09VGFK2VQ,"Best Mom Ever Gift Box for Women, Mom Birthday Gifts from Daughter Son, Expecting Mom Gifts, Mothers Day Gifts, Birthday Gifts for Mom",train,5.0,1,0,True,39,219,So Sweet!,"My mom loved receiving the tea leaves with honey gift box on Mother's Day! It is such a unique and ""sweet"" gift idea! I was looking for something different; something special- and this did the trick. I highly recommend!",0.957600,positive,1
AEAIMFM4YBZBPT3HI5KJAEU5GIWQ_B01FOURXSW_1471614208000,Health_and_Personal_Care,B01FOURXSW,B01FOURXSW,B01FOURXSW,"Equinox Professional Hair Cutting Scissors - Thinning Shears Set - 6.5"" Overall Length High-Quality Stainless Steel - Perfect for Barbers, Salons and Home Use",train,5.0,0,0,True,11,62,Five Stars,Excellent scissors. They are really sharp and get the job done,0.571900,positive,1
AFV22L7AEKI2LW6HMLRLUKNYVBGQ_B08CZ99R3K_1600608861312,All_Beauty,B08CZ99R3K,B08CZ99R3K,B08CZ99R3K,"Nail Polish Remover Tools Set, 10pcs Nail Clip Caps, 2pcs Nail File, 100pcs Nail Remover Cotton Pads, 1pc Brush, 2pcs Sponge Finger Separator, 2 Cuticle Scraper and Pusher,1pc Pump Dispenser Bottle",train,5.0,0,0,True,61,309,Perfect for removal,This kit comes with everything you need to take off nail polish. This particular set was for my mother in law who is just getting into gel polishes and she didn't understand what the clips were for at first 🤣 After I showed her how it took off the polish with scrubbing she was SOOOOO glad I got her this set!,0.757400,positive,1
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ_B07PSBX433_1558552001253,Amazon_Fashion,B07PSBX433,B07PSBX433,B07PSBX433,Selene Women's Soft Scoopneck Pajama Set Tank and Short Lace Trim PJS Blue XL,train,4.0,0,0,False,107,526,Pretty and Soft,"This pajama set is very soft and comfortable. These will be great to wear this summer when the house is warmer. The material and sewing is very good and the lace makes this set look extra feminine. I received an XL size for review and just to help you get a perspective on size I'm 5'9"" tall, 143 pounds. The XL fit pretty well so if you are a big girl you might should size up though they do have quite a bit of stretch. I washed them in the regular cycle and they came out of the dryer o.k. except the lace tends to curl up.",0.979300,positive,1
AEO5MNTLGY2ZPLPSJJZTTUUJPQ5A_B075K5N747_1542484415281,All_Beauty,B075K5N747,B075K5N747,B075K5N747,"SILISCRUB - Hair Scalp Massager,soft silicone comb (Red)",train,5.0,0,0,True,20,91,Love it!,I use this every day. It is soft and gentle. I love using it. Makes my hair feel great too.,0.904200,positive,1
AHX2B4DEER2QR3IU3CCNB3CWC6TA_B07YSS4PWY_1573922967323,Amazon_Fashion,B07YSS4PWY,B07YSS4PWY,B07YSS4PWY,PRAANJAL's 2 Pairs German Silver Toe Rings/Midi Rings/Knuckle Rings in Oxidized Silver Finish for Women & Girls,train,4.0,0,0,False,165,849,Surprised how good they look,These are a bit odd as a toe ring until you try them on. Typically toe rings don't have raised stones but after trying them on my wife was surprised at how much she liked them. THe stones are finished nicely and the rings seem pretty well made. The silver finish is definitely an oxide finish type but it looks good. German silver is basically a nickle/copper/zinc alloy and contains no actual silver so If you have nickle allergies then do be aware these may not work for you (my wife has a nickle allergy but only with her pierced ears and contact with these rings has not caused any issues). The only other issue is the split band. It is super easy to adjust (almost too easy) and the edges where the split occurs are on the sharp side so care must be used to not cut yourself. I may take a bit of Emery cloth and just buff out those edges a bit.,0.991900,positive,1
AHZWDQGQLQLCZRUF4YYYLESXSPZA_B00DH6LY90_1590551110780,Amazon_Fashion,B00DH6LY90,B00DH6LY90,B00DH6LY90,"JuicyOrange Thin Metal Frame Heart Shape Sunglasses Gold/Silver, Large",train,2.0,0,0,True,41,196,I’ve gotten better ones at the dollar store!,You get what you pay for. First of all they’re not big....the ones I got did not look like the two toned ones I ordered. They’re flimsy and cheap. I have them to my 10 yr old. Not what I expected.,-0.363200,negative,0
AEZDYM2K2ALBRS5GP7LZYU3EWTYA_B01KJ2FVFW_1577145675125,Appliances,B01KJ2FVFW,B01KJ2FVFW,B01KJ2FVFW,K&J 12-Pack of Cuisinart Compatible Replacement Charcoal Water Filters for Coffee Makers - Fits all Cuisinart and Braun BrewSense Coffee Makers,train,5.0,0,0,True,20,113,Great Value,These are great. I change my filter once a month. I have purchased these filters several times and will continue.,0.624900,positive,1
AFWQF7UCPIO42XEIIG5VZ2DMF36A_B089N4FX5D_1628367183657,All_Beauty,B089N4FX5D,B089N4FX5D,B089N4FX5D,"500 Pcs Gel Nail Polish Remover Foil Wraps, Soak Off Gel Nail Polish Remover Foil Wraps with Cotton Pad, Nail Gel Remover Tool for Acrylic/UV/Gel Polish Soak-off Removal (Sliver)",train,5.0,0,0,True,11,57,Sturdy foil wraps,I really like these wraps better than others I have tried,0.690100,positive,1
AECQQBG6YRYCOJL2NCB2H3V6LD6Q_B009GPP546_1648740545679,All_Beauty,B009GPP546,B009GPP546,B009GPP546,"Sasy n Savy, Citrus Soufflè Hydrating and Nourishing Body Crème, Plant-Based Natural Ingredients For Daily Moisture, 6.08 fl oz(180mL)",train,4.0,1,0,False,44,207,hard to squeeze out,I love the smell of this and is is very hydrating. The only issue is that it is so thick that it is hard to squeeze it out from the bottle. You need 2 strong hands to get it out. This is definitely annoying.,0.796400,positive,1
AFCOBKNJZDQTFWR2YBFE6VHV2ODQ_B08LYS17B8_1670903470834,Amazon_Fashion,B08LYS17B8,B08LYS17B8,B08LYS17B8,"CCW Tactical Holster Shirt for Concealed Carry Compression Fit Clothing with Right and Left Hand Draw Handgun and Magazine Pockets, All Season Moisture Wicking, Mens, Black, XL",train,5.0,0,0,True,239,1343,Well thought out design.,"Shirt material is comfortable. form fitting, and tight. Pistol pockets are big enough to hold your full size automatic or 3-4"" revolver and will keep it tight against your body. With practice it can be retrieved almost as fast as a shoulder holster. Equally quick access, the same access point has a place for your magazine if you're wearing a lite jacket or vest that won't imprint, otherwise the magazine will show. Design accommodates left and right handed shooters, or both if you can manage two firearms at once. This is actually a brilliant concept for the right body type as pictured. Pockets are big enough for most firearms and will hold them tight against your body. Otherwise unless your wearing a heavy jacket the firearm will imprint and be as obvious as a shoulder holster. If your a heavy sweater this isn't a good choice as the firearm will be wet from your body and/or armpit sweat. If your of the body type pictured and need to carry deep cover wearing a suit without having to worry if your firearm will be seen with an open suit jacket, this is for you. A vest would add concealment and be helpful allowing you to remove your jacket and still conceal your firearm. This would also be a good choice for carrying your backup, again for the right body type. Well crafted and quality materials make the investment worthy. YMMV.",0.950100,positive,1
AH4K5W3WGI5UT6MMNJ66GCV643OA_B076BYT8H9_1619782329442,Handmade_Products,B076BYT8H9,B076BYT8H9,B076BYT8H9,Women's Kale Shirt - Oh Kale Yeah ® Funny Vegan T-shirt,train,5.0,0,0,True,28,130,High Quality-runs small,"I am very happy with the t-shirt. Of note, the sizes for women run true to small. So, if you prefer a roomy t-shirt, go up a size.",0.777800,positive,1
AFXVCEEIAVRQV4HHOUFBKDPD747Q_B07KRJB3FF_1547505486496,All_Beauty,B07KRJB3FF,B07KRJB3FF,B07KRJB3FF,Hatteker Men's Electric Shaver Foil Shaver Wet Dry Electric Razor Rechargeable with Pop Up Precision Trimmer Replacenment Blade Cordless,train,5.0,23,1,True,570,2977,First (almost) electric razor,"Just had my first shave with this. I've used two electric razors in my life. One was an already ancient one that my dad had, about 40 years ago. Ripped each of the few hairs in my face out one by one. Then an early Norelco 3-head circular job, about 30 years ago that either sucked or I didn't know how to use. Very even stubble was the result of that. Hence my refusal to try one until my memories have faded. This review reflects one shave - not a long term review. I'm impressed. It's slower than I expected, I half-thought I could activate an app on my phone or something and I would be shaved (I'm joking!). It's pretty darn close to a manual 5-blade fresh razor. Here are the conditions under which I'm reporting: - I'm 62, so my skin isn't exactly taut on my face. - Not a heavy beard, I need to shave every day now, but not until I was about 35. - This shave was with 2 days of stubble. - I usually shave in the shower, using Braille to tell when a patch is smooth. I used the razor dry. The manual said to charge the razor before first use, but it came out of the box showing 100% charge so I went for it. The manual also says not to apply too much pressure, so I was tentative at first. It helps to apply fair pressure while moving the razor SLOWLY through that fungus that seems to grow constantly on our faces. Stretching my skin with other-handed fingers in most spots helped. I used a mirror just to watch the progress, but you can use your sonic sensors, AKA ears, to tell when the blades are and aren't removing stubble. I don't think a mirror is at all necessary, YMMV. While I've been writing this, I've used Braille again to check on the usual trouble spots - I can just grab the mower and run it over the rough bits while I'm doing this. You could do this easily while driving somewhere - no risk of a small knick, and the aural attention that it takes doesn't really distract from driving. I didn't notice when I ordered this razor that it came with an extra foil. Nice detail, since the foil is easy to damage being thin (as it should be). The kit comes with a carrying bag, which is nice to keep everything together while traveling. I would find a small rigid container for the extra foil if I were to travel with that - it could easily get bent in the carrying bag knocking around with all the bits. The foil is too long for the old canisters from film cameras, but a cut-off from a roll of Xmas paper would suffice. The grip is comfortable and makes the shaving head easy to maneuver. The carrying bag contains everything in a small package - I'm a Cardinal (Archbishops and above don't shave) in the Church of Small Luggage and I will happily carry this instead of a couple of manual razors on any trip. Finally (applause erupts from the crowd), very nearly close shave as a manual razor, a little slower than a manual razor, works very well dry (absolutely unlike a manual razor, though I've tried that also and it does sort of work). Buy it. Try it.",0.991900,positive,1
AG36AOFZLZCB2ZMUOAHNCYSPQBRQ_B01MSAW7I9_1488466693000,Amazon_Fashion,B01MSAW7I9,B01MSAW7I9,B01MSAW7I9,N335-PLUS Cascade Enchantee Printed Stylish Leggings,train,4.0,27,1,True,97,512,Good Purchase,"I just ordered these leggings after hearing they were comparable to LuLaRoe but obviously much cheaper. As a size 16, these plus size leggings fit well. They are a touch too long for me, but, at 5'3'', I've come to expect that will most leggings. The colors are as pictured. I also like that the waistband is not too wide and is very comfortable, similar to lounge pants. I will modify my review should these not hold up as expected but, for now, I think I may have found a good company to buy fun leggings from!",0.973900,positive,1
AH3BJ6REBCGTB3U2PI75MSAMWHNA_B07N8JN18V_1574968024696,Handmade_Products,B07N8JN18V,B07N8JN18V,B07N8JN18V,Whiskey Barrel Rings For Men - Tungsten Wedding Band Mens Ring - 8mm Bourbon Barrel Wooden Ring,train,5.0,0,0,True,6,34,Get one!,Beautiful ring. The wife loves it.,0.822500,positive,1
AGE4EYCDAVT4ZYBQ2A4EU66B6JYQ_B01INOKOIM_1495388049000,Health_and_Personal_Care,B01INOKOIM,B01INOKOIM,B01INOKOIM,FOMI Lumbar Support (Brown),train,1.0,0,0,True,104,518,Decent support/No odor/Except for Air Freshner,"Put it in and it fits fine around my car seat. I don’t think any car/truck seat will have a problem if it is a bucket seat. I will test it out and adjust the review if I have any issues.. So far it seems supportive. I like the fact that there is no memory foam, so no odor. It came shipped in a big box so no issues with the quality of the product upon arrival. If I can figure out where I put my calcium everything would be great. Update-Air freshner smell stuck to product and does not smell like lavender. Returned.",-0.484100,negative,0
AHPXD62KBZNTOLRR6HGKFFKLXMPQ_B016JFC38G_1500618972948,Handmade_Products,B016JFC38G,B016JFC38G,B016JFC38G,Personalized Sterling Silver Ring - Rosary Cross Hail Mary Band,train,5.0,0,0,True,5,28,Great!,Well made and fast shipping!,0.338200,positive,1
AFVTOWHGU6KGSTWEAIZL4YHKGARQ_B0C1HHXQ94_1493173707000,Health_and_Personal_Care,B0C1HHXQ94,B00XQBHJOU,B0C1HHXQ94,"ASUTRA Natural & Organic Yoga Mat Cleaner (Mindful Lemongrass Aroma), 4 fl oz | Safe for All Mats & No Slippery Residue | Cleans, Restores, Refreshes | Comes w/Microfiber Cleaning Towel | Deep-Cleansing Natural Cleaner for Fitness Gear & Gym Equipment",train,5.0,0,0,True,13,66,Great Service and Product,Quick and sweet... I love my purchase and will be back. Thank you.,0.865800,positive,1
AE3NXCLDFNO666266JR57AZ37MGA_B01EKSKUL6_1577758520709,All_Beauty,B01EKSKUL6,B01EKSKUL6,B01EKSKUL6,Glass 5PCS Crystal Nail File with Case Professional Manicure Nail Care for Women,train,5.0,0,0,True,10,50,Work well.,"Seem fragile, but work well and are a great value.",0.908100,positive,1
AFKWZSI2JZGOJY77JF44U747VZHQ_B06XXPGQQV_1510185890698,Appliances,B06XXPGQQV,B00W06MH44,B06XXPGQQV,"canFly Unbleached Disposable K-CUP Paper filters for Keurig single cup coffer filters compatible with Ekobrew, EZ-Cup and other Reusable K-CUP Filters (300 Count)",train,5.0,1,0,True,39,209,Clean up is a breeze,Perfect. Allows me to buy fine ground espresso and use it with my Keurig. Great start to every morning. Saving money by no longer buying the k cups. clean up with the mesh filter is now seconds versus minutes.,0.877900,positive,1
AEGHFWCN5ZKVBZY5Y3BHJUOTZBHA_B07B468F58_1591195508861,All_Beauty,B07B468F58,B07B468F58,B07B468F58,Tarte Double Duty Beauty Shape Tape Hydrating Foundation Fair Beige,train,1.0,0,0,True,30,163,Product is NOT what I ordered!,Buyer beware! I ordered a bottle of foundation. What I received was a small tube of concealer. This is NOT what I ordered and NOT what I wanted. Very disappointed!,-0.609400,negative,0
AHMJ5MCLPKVUWXA3E4QOO7I5YNLQ_B00NWJC9WI_1485807983000,Amazon_Fashion,B00NWJC9WI,B00NWJC9WI,B00NWJC9WI,Rose Wood Print Frame Sunglasses,train,5.0,0,0,True,9,46,Third pair and still like the look,Third pair of these and still happy with them!,0.611400,positive,1
AGZPO5P6KNQ22P4WHOOZOZUGSJ7A_B01B3NX0JA_1474374645000,Health_and_Personal_Care,B01B3NX0JA,B01B3NX0JA,B01B3NX0JA,Bath Bomb Set of 3 Cupcakes Fizzy Lush Bath Bombs with Coconut Oil and Shea Butter Makes Spa Relaxation Bath Set,train,5.0,0,0,True,8,48,Fun Bath Bombs - a real treat!,Fun Bath Bombs!! Very fizzie and scented nicely!,0.795000,positive,1
AF7DTIJ5IMHB5WSIELED5Q4E5OVA_B013OIOE24_1467294863000,Amazon_Fashion,B013OIOE24,B013OIOE24,B013OIOE24,DDLBiz Women Beach Barefoot Sandal Foot Jewelry Bride Rhinestone Anklet Chain (Gold),train,5.0,0,0,True,25,156,GREAT BEACH ACCESSORY,"I received a PAIR as advertised, therefore I was extremely pleased with purchase. Product was good quality was exactly as described. Ready for the beach!!!!",0.867700,positive,1
AE4OUGQFJUBB4XZBIQILRLIA7JAQ_B07XDKBCXZ_1593287808348,Amazon_Fashion,B07XDKBCXZ,B081DWHNP1,B07XDKBCXZ,8 Pieces Silky Durag Caps Elastic Wave Cap Long Tail Headwraps Wide Straps Waves,train,5.0,0,0,False,50,230,Feels just right on my head!,I just recieved this pkg and I love it! I was a bit skeptical to order but I'm so glad I did! I have a big head and wasn't sure the caps would fit but they fit perfectly. I'm going to order another set to have a variety of colors.,0.962200,positive,1
AEG3CDAX7SG3ZKW2ASCVX63G5IZQ_B01N2RQJRL_1512221779495,All_Beauty,B01N2RQJRL,B01N2RQJRL,B01N2RQJRL,30 Pack: Girls No Crease Ouchless Stretch Elastic Hair Bow Ties Ponytail Holders,train,5.0,0,0,True,23,132,"Beautiful bows, used these to decorate 2 inch treat ...","Beautiful bows, used these to decorate 2 inch treat boxes for an advent calendar project. I'm sure the girls will love wearing them!",0.924500,positive,1
AH57LBE3BL7JX2RVMENDBQ7PEC6Q_B00W8T3Y8G_1518194408505,Appliances,B00W8T3Y8G,B00W8T3Y8G,B00W8T3Y8G,"GE PP9830DJBB Profile Series Electric Cooktop with 4 Burners and 3-Speed Downdraft Exhaust System, 30"", Black",train,4.0,82,1,True,627,3479,Replaced Jenn-Air,"This GE range was a replacement for a Jenn-Air CVE1400/4180/4210/4270 series downdraft for which we could no longer easily get parts. If you are considering the same swap, then you'll probably find challenges lining up with the existing duct-work. The required opening is the countertop is almost identical, the GE requiring 5/8"" less distance from front to back and just 1/16"" less side to side. So it slips into the old aperture easily, and with sufficient overlap that there are no gaps. The outlet to the ducting is 7/8"" more to the right and 1-7/16"" further to the back than the Jenn-air, which isn’t much but enough to cause problems because the fan box (plenum) on the GE is considerably longer, at a distance of 6-3/8"" lower than the Jenn-Air. Added to that is the need for a 10"" x 3-1/4"" rectangular to 6"" round transition adapter, which is longer than the required Jenn-Air 5"" round to 6"" round transition, all in all coming almost to the bottom of a standard cabinet, which leaves very little room to crank over toward the old duct-work. For me, the ducting was by far the most difficult and time consuming part of the install. When I later noted that the Amazon price for installation is $180, I thought that it was a great deal. Then looking at, ""What's included with service"" there is no mention of the duct-work. If you choose this option I advise checking with the installer. When installing the GE range you alternate between thinking, ""this was thoughtful design"" to, ""why didn’t they just do this to make it easier"". For example, when fitting the fan box you see an apparently useless hole in the top of the range cavity but you soon realize that it happens to line up with a dimple in the fan box that together mean that the weight of the box is supported while you install the fixing screws; good thinking. On the other hand, the first operation is placement of an adhesive foam gasket seal around the periphery of the underside of the glass top, and while doing this you wonder why the customer has to fit this, and not GE. The electrical box is attached with 2-screws, one at the back that is really hard to get to and one at the front for which your screwdriver will be difficult to access should your cabinet have a central divider. There seems no good reason why this box could not have been retained by screws to the sides. The instructions say that the electrical box takes a ¾"" conduit, but mine had a hole for a 1"" conduit, which could be a nuisance if you're not prepared. The GE range itself looks very sleek on the counter and so far has operated just as advertised. There is, however, room for improvement. There is only a single light to indicate that a heated element is on, but to see which requires checking the position of each control, which on our black control knob on black surface range, isn’t that easy. There are, however, ""Hot Surface Indicator Lights"", one for each side that remain on after switch-off as long as the glass on that side remains hot. The indicator to show if the front left control is on front-burner only, or front-burner and bridge, is a minute rectangle which is either filled or open, and is very hard to see. At the time of writing we are scared to death of spilling anything just in case it spoils the looks forever. I think that this range's surface is going to need a lot more cleaning than that of its predecessor, just like our granite countertops and stainless steel fridge. Progress? Form over function?",0.934300,positive,1
AHC53BCMUWYV6FRHZTBGS2BV2Y5A_B07FMKN8X7_1544298652181,All_Beauty,B07FMKN8X7,B07FMKN8X7,B07FMKN8X7,"Round Ceramic Ionic Nano Technology Hair Brush by Better Beauty Products, L/1.7 inch/43mm inch Barrel with Double Bristles, Natural Boar and Nylon Bristles, Professional Salon Brush, Gray Color Combo",train,5.0,0,0,False,100,507,Great for at-home blow-outs!,"This is a really great brush. It's similar to the ones stylists have used when I've gotten blow-outs. It's very thick and dense, so you do have to be careful not to scratch your head with it, but once you get the hang out if, it really makes blow-drying your hair faster. My hair is very thin and to my shoulders. I probably would have been ok with the smallest size, but the large works great, too. I like that my hair doesn't get tangled in it. It seems like it will last a long time, too. Very well made!",0.969500,positive,1
AF2QKOT2HLIFFXT3MRFIRZWKI5IA_B0BYH82XDH_1548688042657,Handmade_Products,B0BYH82XDH,B01BIOD83W,B0BYH82XDH,Mens Black Onyx Necklace Made with 6mm AA Grade Gemstone Beads - Handcrafted in USA (19 inches),train,2.0,0,0,True,8,39,Should have at least 2 sizes to choose from,Needed a larger size there is no sizing,-0.296000,negative,0
AE77CD4WW63B7BMCYSX2YZJ3DH7A_B093653X9H_1635873165462,All_Beauty,B093653X9H,B093653X9H,B093653X9H,[Miba] ion Calcium Foundation Double Cushion RX #21 2 Big Cushions (Season2)+ 2 Refills + 2 Sponges + BB CREAM,train,1.0,0,0,True,17,102,Used products received.,"Very disappointed. One cushion and the bb cream were used products. The seller name was ""The Glowest.""",-0.525600,negative,0
AFFFVUA7JPDUWCPP2EUVIWCHGNIQ_B081ZDLRWH_1581024367016,Amazon_Fashion,B081ZDLRWH,B081ZDLRWH,B081ZDLRWH,"esstive Women's Soft Velour Midweight Casual Zip-Up Hoodie & Pant Full Set, Black, Large",train,4.0,0,0,False,76,371,she likes it but it shrunk after I laundered it,"She liked it. I washed it. It came out smaller than it went in. Unless you want it form-fitting I might suggest ordering a size larger than you normally get. I actually think it looks very nice on her. Maybe even better than it did before when it was a bit baggy. We do both like it. It is very comfy she tells me. Give it a try for yourself, you might just like it also.",0.920000,positive,1
AHHKLAEOMRVMN5GLHHBFURUMOV5A_B009OK1O2K_1536013642095,Health_and_Personal_Care,B009OK1O2K,B009OK1O2K,B009OK1O2K,"50 pcs Energizer Lithium CR123A 3V Lithium Battery - for camera, flashlight, etc.",train,1.0,0,0,True,41,219,Batteries only have half power,All the batteries are half used up or only have half power. I'm outside of the return window. Bought to use in my Arlo security cameras but unfortunately they run out so fast when they come half used up. Very upsetting.,-0.789900,negative,0
AEOTJYUZECX6DD7S6E4LLZ6M6TWA_B09QXTKLHB_1676575791443,Handmade_Products,B09QXTKLHB,B09QXTKLHB,B09QXTKLHB,Mrs Sweatshirt - Custom Mrs Sweatshirt - New Mrs - Honeymoon Pajamas - Wedding Gift - Future Mrs. Gift,train,5.0,0,0,True,9,66,Perfect,Super fast delivery!! Awesome sweatshirt!!!! Will purchase again !,0.879800,positive,1
AHY36ASDZTI55TUJXIW277QNWVYQ_B01N7ZREEA_1498083682852,Amazon_Fashion,B01N7ZREEA,B01N7ZREEA,B01N7ZREEA,"Womens Shapewear Control Panty High Waist Trainer Brief Hiwaist Cincher Underwear (US M (CN XL), Black)",train,1.0,0,0,False,16,76,One Star,I went by the size chart according to my size and they were way too small!!!,0.000000,negative,0
AHN367PXE3MAB5UAUMMD3JLHIFFQ_B083W546ML_1645567573893,Handmade_Products,B083W546ML,B083W546ML,B083W546ML,Farmhouse Style Wreath Design Washer and Dryer Wash and Dry Laundry Room Vinyl Wall Decal's,train,5.0,0,0,True,29,150,So cute!,These are adorable! My “laundry room” is in my kitchen and I wanted it to look a little *cuter*! These did the trick! Super easy and quick to install!,0.932200,positive,1
AEYFOIFVN43MKXA7E7YMTG63ZWMQ_B00T2HSTJ6_1582582107137,Amazon_Fashion,B00T2HSTJ6,B00T2HSTJ6,B00T2HSTJ6,Calvin Klein Infinite Automatic Silver Dial Men's Watch K5S34146,train,1.0,0,0,True,40,202,Don’t bother.,"Watch face has blemishes on it. Mine also had dust and a persons hair on the dial inside of the case. Very unsightly. The lume is horrible. Outside of that the movement is nice, but it’s in a poor case.",-0.670500,negative,0
AFD64VMZO4KE6JAHR2Z5WONDTVQQ_B0BS6H2WL5_1640544690877,Appliances,B0BS6H2WL5,B09DYG29RK,B0BS6H2WL5,"EUHOMY Ice Maker Machine Countertop, 26 lbs in 24 Hours, 9 Cubes Ready in 6 Mins, Self-Clean Electric Ice Maker Compact Potable Ice Maker with Ice Scoop and Basket. for Home/Kitchen/Office.(White)",train,4.0,0,0,True,19,94,Love it,I love this way more than dealing with ice cube trays. It’s amazing how quick the ice is made.,0.840200,positive,1
AFMKNVUMCUO2DVEEMX4VOW3NQHGA_B00GMP99AE_1513475259608,All_Beauty,B00GMP99AE,B00GMP99AE,B00GMP99AE,GRATINO One N Only Brazilian Tech Keratin De-Frizz Wand 0.5oz (3 Pack),train,5.0,0,0,True,68,349,Must-have for wearing your hair up,"I love these little wands, and hate when I run out. I often wear my hair up due to my job/laziness, and I have a lot of fly-aways. This product smooths them down and I feel a little more polished after using it. Unfortunately there's not a lot of options when it comes to this product, so I'm happy that this one is reasonably priced and works well!",0.694100,positive,1
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ_B0BL1NGPV2_1672204659369,Appliances,B0BL1NGPV2,B0B9Y111JC,B0BL1NGPV2,"12 Inch Gas Cooktop, Cooksir 2 Burner Built-in Gas Stove Top Suitable for Dual Fuel LPG/NG, Glass Gas Stovetop with Pressure Regulator, Thermocouple Protection, 110v",train,5.0,0,0,False,169,910,Installed in my small trailer update,"I purchased a small, older pull-behind camping trailer which needed a bunch of updating. I replaced the small refrigerator and the original stove/oven. I don't normally do much oven cooking while out camping, so when I replaced the countertop, it was easy to cut the hole for this gas cooktop. I also installed the propane nozzle on this cooktop. The electricity has be wired and I did test the propane to ensure it was hooked up properly (no leaks) and that the plug for the electricity used to spark the flames also worked. So, I do have a little more work to do before I can take my camper out on the road, but I'm pleased to have a functioning kitchen (didn't mention my hot water on demand hooked to both the kitchen sink and to the shower right next to the kitchen). But this gas cooktop works wonderfully and I will have a good time using it to cook meals while camping! Great gas cooktop for my camper!",0.974500,positive,1
AECQQBG6YRYCOJL2NCB2H3V6LD6Q_B09VBJP31H_1652463836716,Amazon_Fashion,B09VBJP31H,B09VBJP31H,B09VBJP31H,"RelyOme Womens Athletic Sports Walking Sandals,Arch Support Lightweight Quick-Drying Slides Sandals,Pink US 8",train,4.0,0,0,False,58,279,comfortable and cute,"I wore these to work today and they are super comfortable and look cute. I had to do a lot of walking and there were no issues of these becoming uncomfortable by the end of the day. They have a nice cushion. You can adjust the big strap. I did not need to, these fir true to size",0.900100,positive,1
AHTTRPYFA7LCCOYR6PWYOJEB3VNQ_B00ZR8CJHC_1514524590903,All_Beauty,B00ZR8CJHC,B00ZR8CJHC,B00ZR8CJHC,HQMaster Pedicure Manicure Set Nail Care Clipper Trimmer Cuticle Cleaner Grooming Kit Tools with Case 12 in 1,train,2.0,1,0,True,75,366,Don’t buy it,"The tools in this kit are ok. I agree with another reviewer, the clippers are not sharp. I bought this kit as a gift to go along with other items for a Christmas present. The case was so cheaply made that I was too embarrassed to use it. It looks like something you buy from a dollar store. I knew when I paid $11 that I shouldn’t ask for too much, but this was bad.",-0.467800,negative,0
AH2MOGNNJEY6YGS322CDWKSPICVA_B083XPVJG1_1626952358312,Health_and_Personal_Care,B083XPVJG1,B083XPVJG1,B083XPVJG1,"Ushinemi Happy Birthday Banner Party Signs for Girls and Women Birthday Large Photography Backdrop Decorations, Pink and Rose Gold, 9.8 x 1.6 Ft",train,5.0,0,0,True,68,348,Absolutely worth It,"I have purchased many banners for a lot more money, and I feel for the money, you can not go wrong on this banner. It is made out of a sturdy material, and has corner grommets to hang it from. The color is very pretty, and can be reused for other birthday parties. The dimensions are accurate, and was delivered in 2 days. I purchased a second one.",0.829300,positive,1
AHHL5D5SMLN32VIDZQ6QEXUAZVRQ_B07WTN36GY_1571346981762,Amazon_Fashion,B07WTN36GY,B07WTN36GY,B07WTN36GY,Miuniu Women Fashion Rhinestone Pendant Necklace Drop Earrings Jewelry Set Gifts Jewelry Sets,train,5.0,0,0,False,7,43,Must Buy!,"This is beautiful. Well made, nice quality!",0.843900,positive,1
AEBODDUHHB6NGQC44OS2Z6ZWZODA_B0BR84SRTX_1613774888830,Health_and_Personal_Care,B0BR84SRTX,B003FGE1TC,B0BR84SRTX,"Flushable Wipes for Baby and Kids by Kandoo, Unscented for Sensitive Skin, Hypoallergenic Potty Training Wet Cleansing Cloths, 42 Count, Pack of 12",train,1.0,0,0,True,37,180,Loaded with alcohol,My bottom is RAW!!! These wipes took the skin off my bottom! After only using them for a week I had a bloody bottom. I would NEVER use these on a child or baby. These are TERRIBLE!,-0.836000,negative,0
AFYCZZ36YT6CEISEQNLWYNG5VVEQ_B06WWL6NLH_1564867374054,All_Beauty,B06WWL6NLH,B06WWL6NLH,B06WWL6NLH,32 Yards Ribbon Elastic Foldover Elastics Stretch Hair Ties Headbands for Baby Girls Hair Bow (32 Color Set 1),train,2.0,0,0,True,9,59,not great quality,wanted to use for braclets/hairbands. Looks and feels cheap,0.000000,negative,0
