review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFDX2VY5YVJG7FLQKU6K2E2AYCFA_B089F3KLHM_1603393644124,Health_and_Personal_Care,B089F3KLHM,B089F3KLHM,B089F3KLHM,3 Packs 3-in-1 Silicone Sponge Silicone Kitchen Scrubber Multi-Functional Silicone Sponge Scraper Cleaning Brush Dish Brush Wash Cleaning Tool for Kitchen Bathroom (Yellow),train,3.0,0,0,True,7,34,Stays clean.....good with soap inside,This does not clean like a sponge.,-0.521600,negative,0,Stays clean.....good with soap inside,Doesn't clean like a sponge,ark,train
AEEXDR723TNNELYVPBAUDJATUE4Q_B0761Y1RGT_1564543623389,Handmade_Products,B0761Y1RGT,B0761Y1RGT,B0761Y1RGT,Natural Double Towel Rack,train,2.0,0,0,True,5,32,It’s just okay,WAAAAYYYY smaller than it looked,0.000000,negative,0,It’s just okay,Much smaller than it looked,ark,validation
AHIJALICVPO6SNRZZKV3ZH5FUZUA_B07K3196SJ_1662054163060,Appliances,B07K3196SJ,B00I0ZW0UA,B07K3196SJ,Brew Rite Rockline Wrap Around Percolator Coffee Filters (Pack of 3),train,1.0,0,0,True,98,519,yes they mostly keep the grounds out of coffee,"I cannot use them ... they completely ruin the coffee flavor by not allowing the hot water to flow through the grounds and thusly brewing the coffee weak lack luster coffee flavor ,I tried different grinds for regular percolator to fine ... almost clear coffee ... I went back to no filter and returned to all the flavor of a full rich tasting brew ... sorry but that's my take on them with 55 years of perking coffee experience Ill donate them to be used in a drip coffee maker maybe they will work in that type better",-0.338400,negative,0,yes they mostly keep the grounds out of coffee,"Blocks water, makes weak coffee",ark,validation
AFX2M7OAWKP7SPL6Z7TDPTVG2IGA_B07XD5Z9SK_1610814958166,Health_and_Personal_Care,B07XD5Z9SK,B07XD5Z9SK,B07XD5Z9SK,"Gold Bond Ultimate Neck & Chest Firming, Day & Night Set",train,3.0,2,1,True,18,81,Not for me,"This does not work for me ,it did nothing.I gave it a 3 star for getting it fast.",0.000000,negative,0,Not for me,Product does not work at all,ark,train
AE3TH74ZMC3474HSCII7CRDZ5A7Q_B0BCPGYW1L_1672065337465,Handmade_Products,B0BCPGYW1L,B07ZSH8MC2,B0BCPGYW1L,"Spiral Threader Earrings, 925 Sterling Silver, Drop Dangle Handmade Twisted Linear Curved Minimal Everyday Earrings (Rose Gold)",train,1.0,0,0,True,7,39,Cheap!,Cheap and earrings do not hang properly,0.000000,negative,0,Cheap!,Earrings do not hang correctly,ark,train
AGCRKTHPGLI42FMQ5UKYA5HCCEKQ_B08MPK4JRB_1617676049861,All_Beauty,B08MPK4JRB,B08MPK4JRB,B08MPK4JRB,"LUXAZA 6 PCS Purple Eyeshadow Stick,Light Shimmer Cream Eyeshadow Crayon,Pro Smoky Waterproof & Long Lasting Eyeshadow Stick Set",train,3.0,0,0,True,52,243,Hard to apply,Colors are fine and I’m actually ok with the low level of pigment. What I do not like is how hard I have to press to get the eye shadow off the pencil and onto my eye lid. The application necessary to get color off is too rough for my eye lids,-0.155600,negative,0,Hard to apply,Requires hard pressing for color,ark,validation
AFQ6O5YG6M5AWJFBF7GGMZRRQ47Q_B01KNKZHMW_1490874268000,Amazon_Fashion,B01KNKZHMW,B01KNKZHMW,B01KNKZHMW,"Doris Apparel Women's Boho Sleeveless Tie-Dye Maxi Dress Tank Dress (XXX-Large, Boho)",train,1.0,0,0,True,6,44,One Star,Very thin swimsuit material. Not flattering.,-0.241100,negative,0,One Star,Swimsuit material is very thin,ark,train
AH4RBRJY35WTIMKNVCCMGUB555HA_B075KWY2JS_1527454390778,Appliances,B075KWY2JS,B075KWY2JS,B075KWY2JS,"UPGRADED Lifetime Appliance 316048413 & 316048414 Drip Pan Set (2x 6"" + 2x 8"") Compatible with Frigidaire Range Oven",train,3.0,0,0,True,5,22,Three Stars,Does not fit my stove.,-0.275500,negative,0,Three Stars,Does not fit my stove,ark,train
AFXEEQXHLHG2GUV7SGJEQND2FNPA_B000KRL5VG_1418260975000,All_Beauty,B000KRL5VG,B000KRL5VG,B000KRL5VG,Flents Silicone Nose Pads for Eyeglasses - Contains Two Pair,train,1.0,0,0,True,5,32,One Star,useless. keeps falling DON'T BUY,-0.526700,negative,0,One Star,"Useless, keeps falling off",ark,train
AG4NB3QLLGJE2S2XQ4XIK3SPQMNQ_B0928QTTY5_1627974252958,Health_and_Personal_Care,B0928QTTY5,B0928QTTY5,B0928QTTY5,"Joyshare Cake Style Bath Bombs Gift Set 5 Pcs, Rainbow Bath Bombs for Kids, Moon Star Bath Bomb with Rich Bubbles for Wife, Girlfriend, Women, Perfect for Home Fizzy Bath",train,2.0,0,0,False,12,60,Stains the tub,Super cute at first but turns ugly brown and stained the tub,-0.250000,negative,0,Stains the tub,Turns brown stains bathtub,ark,train
AGUPLCWRMK5BJ5LOEF7CUA73YMRA_B00314WY0G_1472848990000,Appliances,B00314WY0G,B00314WY0G,B00314WY0G,"4"" WHT DRYER VENT WIDE MOUTH",train,1.0,1,0,True,21,107,piece of junk,"junk, did not come with bottom cage, flapper will not shut flat so this item was a complete waste of money.",-0.421500,negative,0,piece of junk,Missing bottom cage flapper won't seal,ark,train
AHYURGTXWXLPMZJJ4DKEBVFE2TKQ_B003K1OOZ8_1425840709000,Health_and_Personal_Care,B003K1OOZ8,B003K1OOZ8,B003K1OOZ8,Sunny Brite II Water Stain Remover,train,1.0,0,0,True,5,24,Not good,Did not work as promised,-0.275500,negative,0,Not good,Did not work as advertised,ark,validation
AE2EKVOUKXCINN6HACQVHAY5HEPQ_B07F25G2N5_1541217420701,Amazon_Fashion,B07F25G2N5,B07F25G2N5,B07F25G2N5,MMTTAO Hooded Cloak Velvet Robe Cape for Women Men Fancy Dress Halloween Christmas Masquerade Cosplay Role Play Costumes Party Cape - L,train,2.0,0,0,True,27,125,"Poor Design, Poor Quality",The hood was too small for the size of the cloak. The trim was also fraying out of the box. And the quality is just too poor.,-0.476700,negative,0,"Poor Design, Poor Quality","Hood too small, trim fraying, poor quality",ark,train
AFV7G3T6YCQEEZWOHSORHZK3VC3Q_B08P6K3124_1620953439441,All_Beauty,B08P6K3124,B08P6K3124,B08P6K3124,Brown Afro Puff Drawstring Ponytails Kinky Curly Ponytail Hair Synthetic Bun Extensions Hairpieces Updo Hair With Two Clips for Women Girls(Brown),train,3.0,0,0,True,15,73,alot lighter than pictured,"color pictured looks brown but hair is blonde, i will try to work with it",0.000000,negative,0,alot lighter than pictured,Color mismatched from photo,ark,train
AF5GKPHFRH7WEVYE5CSWTSKBQPGQ_B08FDCNMB1_1591931908257,Appliances,B08FDCNMB1,B003BIGDCC,B08FDCNMB1,"GE WB44X10009 Electric Oven Bake Element , BLACK",train,3.0,0,0,True,17,90,A great price it wasn't a direct fit.,Had to rework the connectors and the mounting bracket it was not a direct fit. Heats fine.,-0.079800,negative,0,A great price it wasn't a direct fit.,Connectors and bracket not direct fit,ark,train
AGXV4AOOVSCLLHX6AWJBC2HIQATA_B00CYQGTYE_1477932654000,Health_and_Personal_Care,B00CYQGTYE,B00CYQGTYE,B00CYQGTYE,Standard White Non-Swivel Bath Lift Bathtub Lift Tub,train,2.0,0,0,True,26,133,Slippery,"I didn't see any mention of this in the reviews, but this coccyx cushion is covered in a slippery fabric, and I kept slipping off it.",0.000000,negative,0,Slippery,Cushion cover too slippery,ark,train
AG757GLZBEHW5BNHSB52ZTIULJRQ_B01G3DYQV6_1496510177000,Amazon_Fashion,B01G3DYQV6,B01G3DYQV6,B01G3DYQV6,"Women Leather Wallets to Organize Your Cash, Passport, Card, and Phone with Removable Wristlet Strap",train,3.0,2,1,True,21,102,Not as much room as I thought. Credit cards ...,Not as much room as I thought. Credit cards het stuck in the zipper. Maybe it will loosen up with age.,0.153100,negative,0,Not as much room as I thought. Credit cards ...,Credit cards get stuck in zipper,ark,validation
AFLA2MQFMMCYKKSEGAYGRTSL5WDA_B00016QZ0C_1532035116437,Health_and_Personal_Care,B00016QZ0C,B00016QZ0C,B00016QZ0C,"DMSO Gel with Aloe Vera, 4 Ounce",train,3.0,1,0,True,28,149,“May cause skin irritation” “avoid contact”,The warning label on the back of this should have been made obvious on the listing but was not. I’ll probably discard it after reading warning on it.,-0.399900,negative,0,“May cause skin irritation” “avoid contact”,Warning label not disclosed,ark,train
AGH6UYMB7EUAVEBYGJYMSJGTYCGQ_B095BZSH43_1657163156676,Health_and_Personal_Care,B095BZSH43,B095BZSH43,B095BZSH43,4 pcs Non Skid Self Adhesive Pads.Shoe Bottom Protector.Anti-Slip Shoe Grips.Rubber Non-Skid Sole Protector.Non-Slip Noise Reduction (4pcs),train,1.0,1,0,True,6,24,It did not stay on the shoe,Did not stay on the shoe,0.000000,negative,0,It did not stay on the shoe,Did not stay on shoe,ark,train
AF6JV7D2OVLPEDNFQUQCXK7SA3PA_B081Z3D3MD_1591167561185,All_Beauty,B081Z3D3MD,B081Z3D3MD,B081Z3D3MD,Unsutuo Square Glossy False Nails Press on Nails Medium Full Cover Gel Gradient False Nails Acrylic Art Nails Tips for Women and Girls(24Pcs),train,1.0,0,0,False,37,204,The worst ever,"Wish I could give them negative stars! Tin foil is stronger! Horrible, flimsy, flakes, and NOT true to color. I could spend half of their cost at Walmart and get 10x better nails! These are just horrible!",-0.790600,negative,0,The worst ever,Flimsy false nails wrong color,ark,train
AHQQJC2YNCO4PWRMS2ZVJH2UIOCA_B01N6ORAI0_1535025566129,Health_and_Personal_Care,B01N6ORAI0,B01N6ORAI0,B01N6ORAI0,Pegan® Protein Bar (Vanilla Cinn Roll) 12 Bars (20g Organic Plant Protein) (3 Net Carbs 1g Sugar) VeganⓋ,train,1.0,0,0,True,15,96,Taste terrible.,"Not good at all,tasteless,like I am eating cardnoard. Will NEVER order this product EVER again!!",-0.457000,negative,0,Taste terrible.,"Tasteless, like eating cardboard",ark,train
AGTFELK2PRU4RMQ7NX2DXE7VROTQ_B00PU1ZG7Q_1569251888627,Appliances,B00PU1ZG7Q,B00PU1ZG7Q,B00PU1ZG7Q,Frigidaire 215817806 Refrigerator Egg Tray,train,3.0,0,0,True,5,29,Too big,Does not fit every Frigidaire,-0.275500,negative,0,Too big,Doesn't fit all Frigidaire,ark,train
AFGKMGVLQ4KGZWEVENB2BYVGL4EA_B00JA8P56C_1468967533000,Health_and_Personal_Care,B00JA8P56C,B00JA8P56C,B00JA8P56C,SODIAL(R)3 X 8 cm Ear Health Earpick Wax Removal Cleaner Ear Care Tool Kit High Quality,train,2.0,0,0,True,20,108,These are too short and cheap. No real control ...,These are too short and cheap. No real control possible. I may use them for other applications than my ears.,-0.296000,negative,0,These are too short and cheap. No real control ...,Too short and poor quality,ark,train
AE6VCXVGXPYIS3HK5PBKGGZVWGNQ_B077KQRS49_1525088100330,All_Beauty,B077KQRS49,B077KQRS49,B077KQRS49,PrettyDiva Winged Eyeliner Stamp - Waterproof Long Lasting Liquid Eyeliner Pen Smudgeproof Eye Makeup Seal Stamp Tool for Wing or Cat Eye - Black,train,1.0,0,0,True,8,57,Waste of money!!!,Used couple times-dried out already. Waste of money......,-0.421500,negative,0,Waste of money!!!,Dried out after few uses,ark,train
AGAYBLGHQFIB2ZOMNWLK2PH7PUDQ_B087JPBSL2_1633222314508,Health_and_Personal_Care,B087JPBSL2,B087JPBSL2,B087JPBSL2,"Yoken Natural Lavender Sachets Scented Sachets for Drawers and Closet, 16 Pack Sachet Packets for Car & Home",train,1.0,0,0,True,11,61,No smell,The lavendar does not smell. You probably need lavendar oil .,0.000000,negative,0,No smell,No lavender scent,ark,train
AHHZNX7UFH44V4LT2YFX3CO2OSDQ_B0B2MSV2CY_1568301088931,Health_and_Personal_Care,B0B2MSV2CY,B000RTDUOW,B0B2MSV2CY,"Vagisil Odor Block Deodorant Powder for Women, Helps to Prevents Chafing, Talc-Free, 8 Ounce (Pack of 3)",train,2.0,1,0,True,19,101,How good it works,Didn't work like I thought it should. I'm very sensitive to certain products and this is one of them.,0.065400,negative,0,How good it works,Does not work as expected,ark,train
AEHUGBJA43H2AZLRTIGFXD7JPHFA_B01NB1ZBA1_1525645639904,All_Beauty,B01NB1ZBA1,B01NB1ZBA1,B01NB1ZBA1,"OZNaturals Anti Aging 2.5 Retinol Serum, 30 ml (1 Fl Oz)",train,2.0,1,0,True,43,212,No difference at all. Very disappointed.,"I waited until I had used this product for over 30 days and I am very disappointed with the lack of results. I read all of the other reviews and I'm not sure which product they are using, but I see NO difference.",-0.803500,negative,0,No difference at all. Very disappointed.,No visible results after use,ark,validation
AFRRFKV6DJYGM72IXLQOE7ZAGHXQ_B01H3IHHVG_1499505597025,All_Beauty,B01H3IHHVG,B01H3IHHVG,B01H3IHHVG,50pcs Korean Charcoal Nose Pore Cleansing Strips Blackhead Peel Off mask pack,train,1.0,0,0,True,10,47,One Star,Doesn't work at all. You get what you paid for.,0.000000,negative,0,One Star,Doesn't work at all,ark,train
AFIOPLWMKQGRPERP26VXBF2OUBOA_B01E1RDEFA_1486432961000,Handmade_Products,B01E1RDEFA,B01E1RDEFA,B01E1RDEFA,Firefighter Fire Rescue Maltese Cross with Axes Decal Sticker for Laptop Truck Car Yeti RTIC Tumbler or Cup,train,2.0,0,0,True,8,32,Two Stars,A lot of money for just a decal.,0.000000,negative,0,Two Stars,Overpriced for decal,ark,train
AGB2BBI2CTMGS6A5R3KCSQDJQCRA_B099ZZ83QZ_1599768379284,Appliances,B099ZZ83QZ,B07D4JT2ZJ,B099ZZ83QZ,"GLACIER FRESH MWF Water Filters for GE Refrigerators, NSF 42 Replacement for SmartWater MWFP, MWFA, GWF, HDX FMG-1, WFC1201, RWF1060, 197D6321P006, Kenmore 9991, 2 Pack",train,1.0,1,0,True,13,57,Does not fit MWFP,This did not fit my GE fridge even though I need an MWFP.,-0.275500,negative,0,Does not fit MWFP,Does not fit GE fridge,ark,train
AEGYU6OM2X66SMZN6AF3TSQ3N5PQ_B097BNVXQ4_1629674875980,Amazon_Fashion,B097BNVXQ4,B097BNVXQ4,B097BNVXQ4,Women's Plus Size Leopard Print V Neck Short Sleeve Belted Summer Faux Wrap Maxi Split Dress XL-5XL,train,2.0,2,1,False,86,447,An ill-fitting mess!,"This dress by Honwenle was awful on me. Not flattering at all. The pattern (blue leopard) was pretty in photos but looked like a hodge-podge of designs when I received it. The colors – blue, black and white will appeal to some, but the fabric looks haphazard when you see it. The design is v-neck with a belt (faux wrap) but when closed, it was too high under the breast. Made me look pregnant. It was ill fitting and too big. I plan to return it.",-0.209800,negative,0,An ill-fitting mess!,"Ill fitting, not as pictured",ark,train
AF4K5ULXC7PCAKFY7AVQQUZQB32Q_B07JF4C4C2_1607306747900,All_Beauty,B07JF4C4C2,B07T7KT51H,B07JF4C4C2,Tara Assorted Color Design 240 Pieces Plastic Beads 10x12 mm For Braid Hair For Girls (GLITTER SKY BLUE),train,1.0,0,0,True,8,45,Gold beads peeled,The gold beads quickly peeled and didn’t last,0.000000,negative,0,Gold beads peeled,Gold beads peeled quickly,ark,test
AGV6G3C5X2X5HCECEKZHA7NE4RJA_B0769YH9GR_1544839687270,Health_and_Personal_Care,B0769YH9GR,B0769YH9GR,B0769YH9GR,Holly Holiday Card - 4x6 Photo Insert Note Cards - 24 Pack by Plymouth Cards,train,1.0,0,0,True,60,341,Not as ordered,"Pretty disappointed in these. Ordered the green ones with the the cute holly border and ended up with plain ones in 3 different colors, green, red, and beige. Unfortunately am unable to return them because I needed them today. Fortunately, I had some Christmas stickers so was able to dress them up some. Really thought I’d get more for $40.",0.177900,negative,0,Not as ordered,Wrong design napkins received,ark,train
AFBHSANHI56BH3FYXGA6WWORHYSA_B09M973617_1640092441188,Handmade_Products,B09M973617,B09M97HF61,B09M973617,"Hunter Jumper Horse Christmas Ornament, Sport Horse Jumping Decoration, Horse Gifts for Equestrian (Palomino)",train,2.0,1,0,True,10,50,Not a 3D ornament. It's a flat cutout with picture on 1 side.,Should be 1/2 price. Only flat with picture on it.,0.000000,negative,0,Not a 3D ornament. It's a flat cutout with picture on 1 side.,"Overpriced, only flat printed piece",ark,train
AHLYNVGSGNJJ2UATNGDEUK2S3OSA_B000GCLEKC_1391812011000,Health_and_Personal_Care,B000GCLEKC,B000GCLEKC,B000GCLEKC,"Generic Maglox Relives Heartburn, Cherry Flavored - 12 Oz",train,2.0,1,0,True,79,502,NOT generic Maglox,"I ordered this product because my local Walgreen's only had mint flavored generic Maglox. Generic Maglox contains aluminum hydroxide gel, USP. This does contain aluminum hydroxide gel but it also contains simethicone, which I didn't want. The product picture is so blurred that I could not read the label and trusted the description. I could have gotten cherry flavored aluminum hydroxide gel with simethicone at my local Walgreen's. I am very disappointed that Amazon described this as generic Maglox.",0.171200,negative,0,NOT generic Maglox,Contains unwanted added ingredient,ark,train
AH72UL73KOWO6TYA5WJFLCDFSJPQ_B0011DL8T2_1368666706000,All_Beauty,B0011DL8T2,B0011DL8T2,B0011DL8T2,"Heritage Store Rosewater & Glycerin Hydrating Facial Splash for Dry Combination Skin Care, Rose Water with Vegetable Glycerine for Dewy, Radiant Skin, Made Without Dyes or Alcohol, Vegan, 4oz",train,3.0,1,0,True,91,449,Smells great,I bought this to make my own toner. I have oily skin at the age of 40. I used the homemade toner for 2 weeks and my face broke out more. The recipe was equal part rosewater glycerine and apple cider vinegar. The rose scent helps cover the vinegar smell but my face broke out more. I may try again since it was a season change and there could be other factors causing the breakout. Not sure it will work for me and I have no other need for this item.,-0.841900,negative,0,Smells great,Caused more facial breakouts,ark,validation
AEKWM42NJFE7X54QV7E35SKXHL2A_B074SJZ9C7_1602216272459,All_Beauty,B074SJZ9C7,B074SJZ9C7,B074SJZ9C7,"WINOMO Eyebrow Shaping Stencils, Eyebrow Grooming Stencil Kit, Shaping Templates DIY Tools 9 Styles(Mainly White)",train,3.0,0,0,True,19,101,Eyebrow shaping stensils,I found them difficult to use. The stensil doesn't stay in place. The brush picks up too much powder.,-0.361200,negative,0,Eyebrow shaping stensils,"Hard to use, stencil moves",ark,train
AFYLYFQWLS6WYD6DVQSNHJFOWRJA_B07JYGY46Z_1546363645890,Handmade_Products,B07JYGY46Z,B07JYGY46Z,B07JYGY46Z,Set of Kitchen Cabinet Christmas Bows | Christmas Decor | Kitchen Decoration | Many Colors,train,3.0,0,0,True,5,30,Just ok,They were ok. Nothing special.,-0.308900,negative,0,Just ok,Nothing special about product,ark,train
AHRTKGRAJRPEISPSXEBAU22K6WCA_B0BCPZNQW6_1676932239219,Handmade_Products,B0BCPZNQW6,B0B8XLJDJY,B0BCPZNQW6,"Handmade Evil Eye Bracelet for Men,Fathers Day Gifts,Ultimate Protection,Blue Tiger Eye Black Onyx Stone Bracelet,Lucky Protection,Prosperity,Adjustable Healing Calming Anxiety Stress Relief Crystal",train,3.0,0,0,True,17,75,Broke,I got one for me and one for my friend they were both broken within a week.,0.025800,negative,0,Broke,Both broke within a week,ark,train
AHIKYXQSHYL5YBQLHNSMCRBGTDAQ_B00I9GOCCO_1405342844000,All_Beauty,B00I9GOCCO,B00I9GOCCO,B00I9GOCCO,"Perfume Studio 4 Oz Cobalt Blue Boston Round Glass Bottles with Option of Pump, Spray Atomizer, Cap, or Dropper (Glass Bottle With White Atomizer)",train,1.0,1,0,False,22,129,spray nozzles are terrible!!,the bottles themselves are great but the spray nozzles are TERRIBLE! they constantly leak all over your hand when you spray them.,-0.419800,negative,0,spray nozzles are terrible!!,Spray nozzles leak constantly,ark,train
AGND7CFGHJUBRKYMGHZ6WCAUAFFA_B00RY8HUOK_1438404193000,Health_and_Personal_Care,B00RY8HUOK,B00RY8HUOK,B00RY8HUOK,"Natural Sleep aids for adults, Made with Passionflower and Lemon Balm herbs, Non Habit-Forming 100% Natural to help naturally fall asleep, 30 Capsules - Govivo",train,1.0,0,0,True,6,29,Did not work.,Did nothing to help me sleep.,-0.308900,negative,0,Did not work.,Did not improve sleep at all,ark,train
AGYRQ2ZE6NU5ZYBLKT5FYAVGH5EA_B01GKAEC6Q_1520528579697,Amazon_Fashion,B01GKAEC6Q,B01GKAEESC,B01GKAEC6Q,Kalon 6 Pack Women's Hipster Brief Nylon Spandex Underwear,train,3.0,0,0,True,5,23,sizes run small,too small so I returned,0.000000,negative,0,sizes run small,"Too small, returned product",ark,train
AHX2MA4YACS4KHK5UXFZDHGI4XSQ_B01M01I792_1499270317708,Health_and_Personal_Care,B01M01I792,B01M01I792,B01M01I792,"Lumbar Mesh Back Support by FOMI Care | For Car, Office Chair, Home | Alleviates Lower Back Pain, Promotes Healthy Posture, Corrects Spinal Alignment | Breathable, Massage Beads for Ultimate Comfort",train,2.0,1,0,True,20,96,You get what you pay for.,"Just broke on me today. I guess you get what you pay for. Lasted me about 3 months.I'm 6'1"" 225.",-0.493900,negative,0,You get what you pay for.,Broke after three months use,ark,train
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q_B0895XRT9S_1598818621900,All_Beauty,B0895XRT9S,B0895XRT9S,B0895XRT9S,"Disposable Shower Cap, Elastic Bath Cap,Waterproof Hair Head Cover Shower Cap For Home Use,Hotel and Beauty Salon,Pack of 120 （Blue)",train,3.0,0,0,False,75,391,Kid-sized shower caps; best used to cover small serving bowls,"This single layer thin blue shower disposable shower caps are tiny. They are really for a kids head. I can barely get my hair into this. There are 120 (I did not count them) tiny blue slivers that have to be unraveled. Since they are so small, these would work best to cover the tops of small serving bowls during a picnic to keep the flies away. These are functional but I am not impressed.",0.107600,negative,0,Kid-sized shower caps; best used to cover small serving bowls,Shower caps are extremely small,ark,validation
AHE3URM2F6S24NCEJRSSYBN4DJ7A_B07C5CV85P_1598129644777,Handmade_Products,B07C5CV85P,B07C5CV85P,B07C5CV85P,Personalized Gifts Initial Name Necklace Handmade Family Jewelry Gifts for Women Mom Grandma Family Gifts Graduation Day Gift for Best Friend Jewelry Friendship Necklace Letter Jewelry Gift -LCN-ID,train,2.0,0,0,True,16,83,Skippit,The chain was too short. The color of “gold” looked cheap. Sorry I spent the money.,-0.077200,negative,0,Skippit,"Chain too short, gold looks cheap",ark,train
AF5HGDSYJRXBV2DYIQ6DK7UBGABA_B07VSN285G_1588962748711,All_Beauty,B07VSN285G,B07VSN285G,B07VSN285G,Kiseki Barber Razor Solon Family Hair Cutting Thinning Hairdressing Stainless Steel Scissors Shears Comb 3 Pcs Kit,train,3.0,1,0,True,27,144,Poor quality,Very stiff to open and close Poor quality- does not cut hair in a smooth stroke- gets caught in hair which means split ends. Would not recommend,-0.526100,negative,0,Poor quality,"Stiff, catches and splits hair",ark,train
AFBJHC4COU7ABELGHBPWSYSXHSSQ_B07D7XZ582_1610292604008,All_Beauty,B07D7XZ582,B07D7XZ582,B07D7XZ582,Simsly Gold Head Chains Jewelry with Turquoise Simple Hair Headpiece for Women and Girls FV-064,train,1.0,0,0,True,7,35,Broken upon arrival...,"Was broke when I received it, so...",-0.421500,negative,0,Broken upon arrival...,Broken upon delivery,ark,train
AG55MSJIPNBDWIID5ZG6YYYTFEIA_B016X1IQT6_1464755249000,Handmade_Products,B016X1IQT6,B016X1IQT6,B016X1IQT6,Christmas fridge magnets 8 Traditional Victorian Vintage Christmas Scenes No.1,train,2.0,0,0,True,12,64,Two Stars,"the quality in photo looks solid, but the actual item is flimsy.",0.077200,negative,0,Two Stars,"Actual item flimsy, not solid",ark,train
AGM3QFNAGIP2H6P7YK6RZ4FQBPFQ_B018WRYHB0_1520061137603,Handmade_Products,B018WRYHB0,B018WRYHB0,B018WRYHB0,Paul Revere Riding a Velociraptor Dinosaur Beautifully Upcycled Dictionary Page Book Art Print,train,1.0,0,0,True,14,92,Returned!,Very poor quality and shipped inside a dirty /ripped up “protective” bag. Very disappointed.,-0.865300,negative,0,Returned!,"Poor quality, dirty ripped shipping bag",ark,train
AHAXO2Z53OYYRF3FKO2XIGSQK53A_B07YYBD5F5_1577406829118,All_Beauty,B07YYBD5F5,B07YYBD5F5,B07YYBD5F5,Hair Topper Human Hair for Women with Thin Hair,train,1.0,0,0,True,18,87,Don't buy too thin,No hair it's super thin and not a good fit. Spend your money on a higher quality piece.,-0.206200,negative,0,Don't buy too thin,"Thin hair, poor fit, low quality",ark,test
AEOAXVMKXLDTODCMJNE2J5DBA4HQ_B015JTXR1K_1538431574720,Handmade_Products,B015JTXR1K,B015JTXR1K,B015JTXR1K,Mothers Day Gift for Her Two Cursive Initials Name Necklaces for Women R Heart Love Necklace in Gold Silver Rose Gold Personalized Jewelry for Girls Customize Initial Birthday Gifts for Her -DCIN,train,3.0,0,0,True,37,194,Cute.,The initials look almost as nice as they do in picture. Rolls a bit on chain. Clasp keeps coming down to front. My chain broke first time toddler tugged on it. Ugh. I need toddler proof jewelry.,-0.472800,negative,0,Cute.,Clasp moves chain broke easily,ark,train
AFZVQ2W5OEXIXZS5IMEPQIRMEK4A_B01FSG0398_1503694870879,All_Beauty,B01FSG0398,B01FSG0398,B01FSG0398,Fashion gallery 3 pc Pink White Clear Transparent Color UV Gel Builder Top coat Brush Form Nail Art Tips Nail Manicure Extension Nail Art Kit,train,3.0,0,0,True,32,170,The nail forms were missing from the order. I ...,The nail forms were missing from the order. I had to take a picture of what I got before the missing forms were replaced. That really proved the forms were missing right?,-0.680800,negative,0,The nail forms were missing from the order. I ...,Nail forms missing from order,ark,train
AFQXLUEJOMT4FEFRD55VULRV67PA_B01CC7SBAY_1552612693413,Appliances,B01CC7SBAY,B01CC7SBAY,B01CC7SBAY,"Waterdrop RPWF Refrigerator Water Filter, Replacement for GE® RPWF, RWF1063, RWF3600A, WSG-4, DWF-36, R-3600, MPF15350, OPFG3-RF300, WF277, 3 Filters",train,2.0,0,0,True,19,94,No chip GE no work,Do not try with GE appliances with chip unless you do a workaround. This is not worth the time,-0.169500,negative,0,No chip GE no work,Requires workaround for GE chips,ark,train
AEP6VZIJUDQSSK4TWMJO54JNXXHQ_B07RNJY499_1499629107149,Appliances,B07RNJY499,B00ST3XBKG,B07RNJY499,iPartPlusMore Reusable Coffee Filters Compatible with 1.0 and 2.0 Keurig Single Cup Coffee Maker - BPA-Free Stainless Steel Refillable K Cup Coffee Filter with Fine Mesh Screen (Pack of 4),train,1.0,0,0,True,22,97,Don't waste your money,Not so good. You still have to use a filter in the cup or you have coffee grounds all in your cup,-0.386500,negative,0,Don't waste your money,Leaves coffee grounds in cup,ark,train
AE3X3TB3LAWPFPTDEHKAJ3YY2MRA_B08932GD4K_1602183261548,All_Beauty,B08932GD4K,B08932GD4K,B08932GD4K,"Facial Hair Remover Replacement Heads,18K Rose Gold-Plated Blade Head,Perfect for Old Version Finishing Touch Flawless Hair Remover,8 Replacement Heads,8 PLASTIC TRAY Only at MINIBIGGER(Rose Gold)",train,1.0,0,0,True,22,126,Very disappointred in these,"I purchased to replace the current head and none of them worked so I ended up buying another whole Flawless, so disappointed,.",-0.175700,negative,0,Very disappointred in these,Replacement heads do not work,ark,train
AGLJ7WI2HQJW55B7B7ON7JNSF5YA_B001TH7GZU_1602622179742,Appliances,B001TH7GZU,B001TH7GZU,B001TH7GZU,"Stanco 60555905 4 Pack Drip Bowl, GE/Hotpoint, Chrome",train,1.0,0,0,True,21,108,Didn't fit the second time.,This product did not fit my large burners on reorder. They fit the first time. I'll go to Walmart local now.,0.100200,negative,0,Didn't fit the second time.,Does not fit large burners,ark,train
