review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AG777VHWKTF4HBWJKG6YTDARPNTA_B0042NQRI0_1543450683385,Appliances,B0042NQRI0,B0042NQRI0,B0042NQRI0,"Avanti WDB101, Color",train,2.0,2,1,True,158,805,Look for a better one,"The assembly instructions leave out a couple of important things. First, there is no part “P”. There are two rods labeled P but these are actually the other two E parts that you screw together to form the legs. Now about those E parts: two of them have grooves in the middle and two don’t. The ones with the grooves in the middle go on the back legs. The grooves are what hold the plastic gizmos that hold the brace in place. This is not mentioned in the instructions. Once assembled, the thing does not seem very sturdy. The wire that forms the shelf for the dryer bows under the weight of the dryer which is about 50 lbs. I am going to get a board to put under the dryer to make it a bit more stable. So given the poor quality and the pain in the neck it was to assemble, I wouldn’t recommend this unit.",-0.660400,negative,0,Look for a better one,"Incomplete assembly instructions, wobbly unit",ark,test
AFM2PFUDFDLLEIREI4XR5SVTBSEA_B09YLY7W9Q_1660667381212,Amazon_Fashion,B09YLY7W9Q,B09YLY7W9Q,B09YLY7W9Q,"50th Birthday Gifts for Women, 50th Birthday Gifts Birthday Necklace for Women Female 50 Year Old Gifts for Women Turning 50 Birthday Necklace Happy 50th Birthday 50th Birthday Gifts for Women",train,2.0,0,0,False,6,29,Return!,Look cheap.. I have to return,0.000000,negative,0,Return!,Product looks cheap,ark,train
AGTPSMZLTLFPOB5RRFVXWK6AO6MA_B0BBMJHZ22_1674172156447,Health_and_Personal_Care,B0BBMJHZ22,B0BBMJHZ22,B0BBMJHZ22,"Paddsun Automatic Curling Iron, Cordless Auto Hair Curler, Fast Heating Hair Curling Wand with 6 Temps & Timers, Auto Shut-Off LCD Display, Prevent Scalding, for Styling (Black)",train,1.0,0,0,True,66,373,Don't bother ...,Saw this on insta and immediately bought thru Amazon Prime.(better $) BUT it is terrible > Poor quality>Poor instructions and flimsy cord for charging. It took forever to heat up and I was terrified that it would tangle my hair. I didn't have to worry because it would not wind fully. I returned and treated myself to a curling iron..sometimes old school is still the best!,-0.703400,negative,0,Don't bother ...,Curling tool won't wind fully,ark,validation
AEOPA5VEBFT3D6R253XDDNF5ED3Q_B093T1PK2T_1629908124645,Health_and_Personal_Care,B093T1PK2T,B093T1PK2T,B093T1PK2T,HOPPOD Car Air Freshener Air Outlet Vent Fragrance Smell Refresh Car Air Conditioner Perfume Diffuser for All Car,train,1.0,0,0,True,10,52,disappointed,Really hard to use. Even can’t install for Benz cars,-0.176100,negative,0,disappointed,Cannot install for Benz cars,ark,train
AGE4EYCDAVT4ZYBQ2A4EU66B6JYQ_B01INOKOIM_1495388049000,Health_and_Personal_Care,B01INOKOIM,B01INOKOIM,B01INOKOIM,FOMI Lumbar Support (Brown),train,1.0,0,0,True,104,518,Decent support/No odor/Except for Air Freshner,"Put it in and it fits fine around my car seat. I don’t think any car/truck seat will have a problem if it is a bucket seat. I will test it out and adjust the review if I have any issues.. So far it seems supportive. I like the fact that there is no memory foam, so no odor. It came shipped in a big box so no issues with the quality of the product upon arrival. If I can figure out where I put my calcium everything would be great. Update-Air freshner smell stuck to product and does not smell like lavender. Returned.",-0.484100,negative,0,Decent support/No odor/Except for Air Freshner,"Wrong scent, returned product",ark,train
AEZC4YIAQMY5REJMGOOX72OMW4VQ_B009043PEA_1366347683000,All_Beauty,B009043PEA,B009043PEA,B009043PEA,"butter LONDON LIPPY Liquid Lipstick, Come To Bed Red , 0.6 Fl Oz",train,1.0,3,1,True,60,308,Just what I thought was wrong,"A lipgloss that smells and taste good but after I put it on it was bad, I was disappointed it was smearing all over the place, even with a lip liner it won't stay put, it's terrible lipgloss. I really wanted to like this but it's embasssing when youre lipgloss is bleeding. If only I could return it I would.",-0.857500,negative,0,Just what I thought was wrong,Lipgloss smears and bleeds easily,ark,train
AHJQ4N6NZ2P34RVZTIXCOD2HRRRQ_B07JHBPYKZ_1583904070073,Appliances,B07JHBPYKZ,B06WWFTQLC,B07JHBPYKZ,"Reusable K Cups for Keurig 1.0 & 2.0 Brewers, Stainless Steel Refillable Mesh Filter, Eco-Friendly Coffee Pods (Pack of 2)",train,2.0,0,0,True,30,146,Coffee Grounds Leak Through,Coffee grounds in my cup. Every. Single. Time. I don't like how my coffee tastes when I use this so I am back to paying a small fortune for Kcups.,-0.275500,negative,0,Coffee Grounds Leak Through,Coffee grounds get into cup every time,ark,train
AHSK6XAMA3Q4KE7ABB7DDDG2355A_B07ZCH8931_1582853909248,All_Beauty,B07ZCH8931,B07ZCH8931,B07ZCH8931,"Exfoliating Back Scrubber, Exfoliating Sponge Pad Set for Shower Luffa Scrubber To Deep Clean - 1 Bath Loofa | 4 x 32 Inches",train,2.0,0,0,True,37,211,Not scrubtastic,"Not scrubby at all. I got this to replace an extra durable one that lasted 30 years and just finally disintegrated, and this one want even worth wetting! It's attractive, but not functional. Wish I could return.",-0.160300,negative,0,Not scrubtastic,Product is not functional,ark,train
AFK7N4PGUOMDMPFZVDBG3ELZ5YUQ_B07PGJWMQQ_1563466249630,Amazon_Fashion,B07PGJWMQQ,B07PGJWMQQ,B07PGJWMQQ,"'dELiAs Girls Elegant Metallic Rhinestone Sandals with Mirror Straps, Silver, Size 3 M US Big Kid'",train,2.0,0,0,True,25,124,They don’t fit well!,They run small! About a size to small! But the straps are wide so your foot slides out of them! My daughter can’t wear them!,0.000000,negative,0,They don’t fit well!,Shoes run small and slip off,ark,train
AHOULKYJ4D43BOAYSJDML2V3EHFA_B000DLB2FI_1270999309000,Appliances,B000DLB2FI,B000DLB2FI,B000DLB2FI,Keurig My K-Cup Reusable Coffee Filter - Old Model,train,2.0,1,0,False,266,1333,Disappointing at best.,"Part of the reason for our Keurig purchase was this item. We could get the reusable filter and not have to go through the waste of the k-cups. Sadly, this makes a sub-par cup of coffee. Not only is it tedious, you have to go through all kinds of extra steps that aren't part of the manufacturer's intended instructions to get it to make a decent cup of coffee. Most coffee comes out weak unless you put a used k-cup at the bottom of the thing before putting in the filter to slow the flow of the water. Plus, you gave to pack in a LOT of coffee to get a reasonable cup of coffee. Then, so it doesn't overflow and put grounds in your cup, I use a toothpick to kind of bore out the center so the water can flow in a little better. You can stop the leakage for the most part by putting a rubber band around the very top where the lid screws on, but if I'm paying as much as $20 for this, then I'd like it to work without my having to put in so much effort. I've also read several reviews about how quickly these break, and while mine has not yet broken, I can see where it will. Very shoddy construction. It's a disappointment. To sum it up, you CAN get a good cup of coffee out of this, but it's going to take work and practice to figure it out. Nothing like just plopping in a new k-cup and closing the cover and pushing the button...",-0.209700,negative,0,Disappointing at best.,Makes weak watery coffee,ark,train
AHVIGV4OHODAIGOHFBOW677RFKKA_B0B3DDKNRT_1639185312724,Handmade_Products,B0B3DDKNRT,B076PH3M7B,B0B3DDKNRT,Hand Wired Natural Rose Quartz Point Crystal Chakra Healing Pendant Necklace,train,1.0,0,0,True,20,119,Fake malachite.,This is not real malachite. It is obviously artificial and defeats the purpose of healing crystals. The chain was fine.,-0.128000,negative,0,Fake malachite.,Not real malachite crystal,ark,validation
AGG6TYS7TWNZPGUUD266LB5AQAPA_B013DQ553E_1498639419255,Amazon_Fashion,B013DQ553E,B013DQ553E,B013DQ553E,Urparcel Fashion Women Wide Large Brim Floppy Summer Beach Sun Hat Straw Hat Cap with Big Bow,train,2.0,0,0,True,5,34,Crease in that from shipping.,Not looking good. Shipping sucked.,-0.660400,negative,0,Crease in that from shipping.,Bad shipping and poor appearance,ark,test
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B017CKRWFG_1566639539440,All_Beauty,B017CKRWFG,B017CKRWFG,B017CKRWFG,Hempz Airbrush SUNLESS BRONZING SPRAY - 7 oz.,train,1.0,0,0,True,8,41,nozzle wont work,nozzle wont work but did LEAK laying down,-0.636900,negative,0,nozzle wont work,Nozzle does not work and leaks,ark,train
AHKKCJXS27NB5KWQOEUNKJFN72DQ_B07WJZZ16N_1590074683797,Amazon_Fashion,B07WJZZ16N,B07WJZZ16N,B07WJZZ16N,White Black Turquoise Round Triangle Marble Design Earrings Stud (Triangle White 1),train,1.0,2,1,False,122,643,No. No. Just no. Run the other way!,"Bad purchase haha. Usually I give some products the benefit of the doubt, but man. These are NOT worth it. These are the $1 earrings you’ll find at your local flea market that come from China. They are so light weight and flimsy. The “marbled” piece is hot glued on and you can see where the hot glued oozed out. One of them is also off center. Uhg. These are soo cheap it isn’t funny. I’m pretty sure they should come with the California 65 warning, because they probably have cancer causing elements to them ha. Would NOT recommend purchasing. And I feel bad for the person who spent $5 to purchase this for me off of my Amazon Wish List. :/",-0.719600,negative,0,No. No. Just no. Run the other way!,Flimsy cheap poorly glued earrings,ark,train
AGAIODMXOSPBMPZYZOEB762TXXMQ_B0711PHHTP_1565214840732,Amazon_Fashion,B0711PHHTP,B0711PHHTP,B0711PHHTP,TOPONSKY Women's Casual T-Shirt Long Sleeve Swing Dress,train,1.0,0,0,False,28,146,NOT cotton,"Dress description says cotton. It is not cotton, what it is is some kind of synthetic fabric that feels like what swim wear is made of. Not happy.",-0.127500,negative,0,NOT cotton,Dress not cotton as described,ark,test
AHZWDQGQLQLCZRUF4YYYLESXSPZA_B00DH6LY90_1590551110780,Amazon_Fashion,B00DH6LY90,B00DH6LY90,B00DH6LY90,"JuicyOrange Thin Metal Frame Heart Shape Sunglasses Gold/Silver, Large",train,2.0,0,0,True,41,196,I’ve gotten better ones at the dollar store!,You get what you pay for. First of all they’re not big....the ones I got did not look like the two toned ones I ordered. They’re flimsy and cheap. I have them to my 10 yr old. Not what I expected.,-0.363200,negative,0,I’ve gotten better ones at the dollar store!,"Wrong color, flimsy and small",ark,train
AF5RUSIPPXFZV6PPMNIGUIPXYGTQ_B001G8W76A_1366146018000,Health_and_Personal_Care,B001G8W76A,B001G8W76A,B001G8W76A,"Tiger's Milk Protein Rich Energy Bar, 1.23-Ounce Bars, 24 Count (Pack of 2)",train,1.0,4,1,False,21,132,High Fructose Corn Syrup? NO THANKS!!!,I love the taste of these health bars but refuse to ever purchase this again knowing that it contains harmful/unhealthy ingredients.,-0.051600,negative,0,High Fructose Corn Syrup? NO THANKS!!!,Contains harmful unhealthy ingredients,ark,train
AGBF2BZRN6M65YBFZCF54ENDRRAA_B07NNXM36B_1559566288541,Health_and_Personal_Care,B07NNXM36B,B07NNXM36B,B07NNXM36B,"Eyekepper Computer Reading Glasses,Blue Light Filter Rimless Readers,UV Protection, Transparent Arm +2.50",train,1.0,0,0,True,27,162,Don't Look or Fit Good at All,Don't Look or Fit Good at All and I checked the measurements against my Foster Grant Reading Glasses. These are very poor quality and are extremely uncomfortable.,-0.458100,negative,0,Don't Look or Fit Good at All,Poor quality ill-fitting reading glasses,ark,train
AHDDICF54UDLIW7E24KMBPDFSATA_B07V9JQYZS_1568235257208,Appliances,B07V9JQYZS,B07V9JQYZS,B07V9JQYZS,4x (EBZ37189611) Knobs & 1x (EBZ37189609) Super Boil Knob Replacement Burner Range Control Knob Kit Replacement Part D-shaped Shaft Stainless Steel for LG LRG30355ST LRG30357ST LRG30855ST Gas Range,train,1.0,0,0,True,38,197,Does not work,"Does not work on LG LRG30355ST as stated. Opening on back of knob is appropriate size but the length of the knob opening is not deep enough, therefore not allowing you to push in to turn and light.",0.000000,negative,0,Does not work,Knob opening not deep enough,ark,validation
AHPICAKX2MJ6PDLPLVGMBB6XR2UQ_B017GGGN5G_1481219616000,Health_and_Personal_Care,B017GGGN5G,B017GGGN5G,B017GGGN5G,EasySleep Pro Pink Adjustable Stop Snoring Chin Strap,train,1.0,0,0,True,7,36,One Star,Didn't work for me at all. Returned.,0.000000,negative,0,One Star,"Product did not work, returned",ark,train
AED3ZWG7FFFXJ5H7ORKVQSVQ426A_B08GWZJBN9_1622127932330,Health_and_Personal_Care,B08GWZJBN9,B08GWZJBN9,B08GWZJBN9,"Back Scrubber for Shower, Silicone Double-sided Bath Body Brush for Back Exfoliating Skin Deep Clean (Pink)",train,1.0,0,0,False,13,67,A waste of money!,Didn't like it. Neither did my husband. We threw it in the garbage.,-0.275500,negative,0,A waste of money!,Disliked product thrown away,ark,train
AFMWRYPO3NRO5XF2YSLHSFI2HQBQ_B09QSJTQ4K_1634341410801,Handmade_Products,B09QSJTQ4K,B08LCFZY6X,B09QSJTQ4K,White Opal Beaded Necklace Tiny 3mm Opal Bead Minimalist Jewelry 14k gold filled box chain 16 inch+ extension Gift Women Girl Necklace,train,1.0,1,0,True,9,49,Turned my skin colors,Left marks on my skin and made me green/brown/red,0.000000,negative,0,Turned my skin colors,Left colored marks on skin,ark,train
AHDTZSURTXJHTVXIPFPGIL45YQSQ_B009TAQ4OI_1576440441671,Health_and_Personal_Care,B009TAQ4OI,B009TAQ4OI,B009TAQ4OI,"Thomas Labs Fish Bendazole Fenbendazole Powder, 3 Packets, 250 Milligrams",train,1.0,0,0,True,18,92,Rip off,Had i noticed there were only 3 little packets I would have never purchased. What a rip off.,0.000000,negative,0,Rip off,Only three small packets,ark,test
AF77ESBQLRAISGBYP2Y25STO3GNA_B01N6GQ3P8_1491720192000,Amazon_Fashion,B01N6GQ3P8,B01N6GQ3P8,B01N6GQ3P8,Yucharmyi Women's Summer Sexy Sleeveless Open Back T Shirt Casual Tops Casual Teen Girls Tees T Shirts Loose Stretch Shirts (Pack of 2),train,1.0,0,0,True,42,199,"Okay, but not worth it.","It looks so good in the photos, but the top is loose around the armholes, making it look like it doesn't fit me at all. So sad they didn't fit like I hoped, but I feel like I should have expected it.",-0.451800,negative,0,"Okay, but not worth it.","Loose top armholes, bad fit",ark,validation
AHCJRN7Z4IGE6BVCT5S5OOXC2TBQ_B097Q1ZNT4_1676556283157,Handmade_Products,B097Q1ZNT4,B097Q1ZNT4,B097Q1ZNT4,High Heel Shoe Laser Cut Out Wood Shape Craft Supply - 4 Inch,train,2.0,0,0,True,19,89,Tiny,"Could use it for what I purchased it for, but I can still can use it for another project.",0.000000,negative,0,Tiny,Unsuitable for intended use,ark,train
AG2XMBAJPOJNDPK2URCWR4RWJTQQ_B07NQG4B7Z_1553059655599,All_Beauty,B07NQG4B7Z,B07NQG4B7Z,B07NQG4B7Z,"Temporary Washable Hair Color Comb - Built in Sealant Non-Toxic and Safe for Kids, Party, Cosplay and DIY (6-colors)",train,1.0,0,0,False,10,49,Don't waste your money,Does not add color like in photo. Not even close.,-0.275500,negative,0,Don't waste your money,Color not matching product photo,ark,train
AF643EGABAZUKOV4XLDLYRKDOMRA_B07TWHNJD4_1569766558633,All_Beauty,B07TWHNJD4,B07TWHNJD4,B07TWHNJD4,Nail Flowers 3D Dry Flowers for Nails Designs 48 Pcs Nail Art Flowers for Tips Manicure Fingernails and Toenails Decoration Supplies Starry Leaf Nail Dried Flower Sticker Decals,train,2.0,0,0,True,15,79,Didn’t like,I know they are dried flowers but just touching them they fell apart to crumble,0.000000,negative,0,Didn’t like,Dried flowers crumble when touched,ark,train
AGP4GBSE55R26NQGIUIEJ2Z4X5BQ_B07PG38L55_1595292521199,Health_and_Personal_Care,B07PG38L55,B07PG38L55,B07PG38L55,Made in Nature - Veggie Pops Supersnacks Broccoli Chedda - 3 oz.,train,2.0,1,0,True,14,81,Not worth the exhorbitant price,"Nasty taste, WAY overpriced, very small number of snacks in the bag. Buyer beware",-0.462700,negative,0,Not worth the exhorbitant price,"Nasty taste, overpriced and skimpy",ark,train
AF4XI3OURWQBWJVW7P3EENNR2BPA_B08MZS4V3X_1613536330799,All_Beauty,B08MZS4V3X,B08MZS4V3X,B08MZS4V3X,"Liquid Peel Off Latex Nail Polish Tape, Feugole Nail Polish Protector for Fingers Stamping Skin Protector Latex, Fast Dry Odor Free 10 ml for Nail Art",train,2.0,0,0,True,88,449,No instructions & a waste of time! :-(,"Have no clue how to use the product. Came with no instructions. No manufacturer listed on bottle, so I cannot look for website. Kind of useless right now. UPDATE: Tried to use the product. Painted it on and let it dry for 2 minutes. Painted my nails. Tried to peel the Peel Off Tape product - no luck. Had to use 100% acetone to remove the Peel Off Tape and the polish I just painted on. Do not purchase this product. It's a waste of money and time!",-0.880000,negative,0,No instructions & a waste of time! :-(,No instructions and does not peel,ark,train
AE77CD4WW63B7BMCYSX2YZJ3DH7A_B093653X9H_1635873165462,All_Beauty,B093653X9H,B093653X9H,B093653X9H,[Miba] ion Calcium Foundation Double Cushion RX #21 2 Big Cushions (Season2)+ 2 Refills + 2 Sponges + BB CREAM,train,1.0,0,0,True,17,102,Used products received.,"Very disappointed. One cushion and the bb cream were used products. The seller name was ""The Glowest.""",-0.525600,negative,0,Used products received.,Received used cushion and bb cream,ark,train
AHH7LT6XAQE7SIK3SDW3CHEPG7JQ_B07BT3CVZZ_1542393111017,Amazon_Fashion,B07BT3CVZZ,B07BT3CVZZ,B07BT3CVZZ,Dreamparis Women's Sexy Mesh Patchwork Bodycon Dress Pearl Beaded Long Sleeve Stand Collar Bandage Mini Dress Large White,train,1.0,0,0,True,18,85,Was never refunded,The dress did not fit me good so i sent it back and was never refunded...I'm so mad..,-0.824000,negative,0,Was never refunded,No refund after return,ark,train
AFXUBZAJSNP6IFC7AQO2QTE3NYBA_B00VILEP92_1478469416000,Amazon_Fashion,B00VILEP92,B00VILEP92,B00VILEP92,Women's Watches by FERENZI | Elegant Silver-Tone Black PU Leather Thin Band Watch | FZ15502,train,1.0,1,0,True,38,207,Had to request a return. The pic shows numbers ...,Had to request a return. The pic shows numbers that can be seen. When I rec'd this I could hardly see the numbers...very light grey...silver If I can't read the time not worth the watch. Photo is misleading.,-0.521300,negative,0,Had to request a return. The pic shows numbers ...,Hard to see watch numbers,ark,train
AFD3VOQZT4OTF4A6BUUEDQNPLYTQ_B09J4C856B_1671670451107,Appliances,B09J4C856B,B08LD9WYLR,B09J4C856B,"VIVOHOME 29 Inch 4 Burner 7400W Electric Radiant Cooktop, Smoothtop with 5 Heat Setting and 90-min Timer, Black",train,1.0,0,0,True,23,136,"Came broken, returning and ordered a second one","We needed this before Christmas, unfortunately it was broken. I did order a second one. Hope it arrives before Christmas and not broken.",-0.011900,negative,0,"Came broken, returning and ordered a second one",Item arrived broken before Christmas,ark,train
AEC2ZHLQXB5L66KUH4NAQ7FJUUJQ_B0888TL556_1556035925313,All_Beauty,B0888TL556,B00020YY1Y,B0888TL556,"Panama Jack Amplifier Oil 8 Fl. Oz, 8 Oz",train,1.0,0,0,True,5,25,Can't use,Not a gluten free product,-0.402300,negative,0,Can't use,Product not gluten free,ark,train
AFA6RTLZWMG54KTJFCL3EF3ZEURA_B077PQTTH9_1576792698360,All_Beauty,B077PQTTH9,B077PQTTH9,B077PQTTH9,Handfly Waterproof Eye Brow Stamp Powder Perfect Eyebrow Power Seal,train,1.0,0,0,True,33,180,Not waterproof as advertised… Disappointed,I have this product and the powder from another company. This is not waterproof and that’s the reason I bought this product. It’s the same powder ss the others And comes right off.,0.000000,negative,0,Not waterproof as advertised… Disappointed,Not waterproof as advertised,ark,train
AEH3PZDAEZGAMU3T6VJ42ADW6SDA_B0BMMN8T9Z_1674311882539,Handmade_Products,B0BMMN8T9Z,B081VGWPZ7,B0BMMN8T9Z,Handmade Personalized Men's Genuine Black Leather Bracelet with Small Custom Beads in Sterling Silver - Custom Man Birthday Anniversary Jewelry Gift for Him Dad Husband Boyfriend Valentines Day Gifts,train,1.0,0,0,True,12,69,poor quality,"fastening quality is poor, the clasp is weak very weak. poor quality.",-0.911300,negative,0,poor quality,Clasp is very weak,ark,train
AEWXJF3ILBGIV6HU7WD6TZU3TMIA_B09G2H5NVP_1674178454519,Appliances,B09G2H5NVP,B09G2H5NVP,B09G2H5NVP,"W10913953 Washer Shift Actuator Replaces W10913953, WPW10597177, W10597177, AP6037270, PS11769864, W10815026, W10913953VP, Compatible With Whirlpool Washing Machine",train,1.0,0,0,True,20,105,"Arrived broken, didn't work.","Plastic internal pin was broken on arrival. I may have just got a bad one, I'll try another brand. Sorry.",-0.784500,negative,0,"Arrived broken, didn't work.",Internal plastic pin broken on arrival,ark,validation
AE2BLXPEH643OUNYUROLEJOHCMWQ_B07DWRT2C5_1577774823497,Amazon_Fashion,B07DWRT2C5,B07DWRT2C5,B07DWRT2C5,NUWEERIR Womens 100% Mulberry Silk Scarf Long Satin Scarf Fashion Designer Scarf Lightweight Wraps,train,2.0,3,1,True,70,331,Disappointed in the color,"The photo makes it look like it will be a pale pink, black and white scarf. What actually came was a light beige, black and white scarf. It's not as cute as it is in the photo. The colors are dull. The fabric and size was nice, but the coloring is not going to work for the outfit I purchased it to go with, So I plan to return it.",0.015500,negative,0,Disappointed in the color,"Wrong scarf color, dull tones",ark,validation
AG5VJ3TKJWTB7XWKDUCH7NETPQ3A_B072M227DK_1640979182819,Health_and_Personal_Care,B072M227DK,B072M227DK,B072M227DK,"Curasore Anesthetic Pain Reliever for Fever Blister, Cold sores15 ml by S.S.S. Company(2 Packs)",train,1.0,1,0,True,51,256,The product itself works but order elsewhere,The product works well but both items have an expiration date that is too close for it to be so $$. The bottles were sealed but still leaked and were less than halfway full. It was hard to show in the picture that they weren’t full bc of the bottle colors.,-0.458800,negative,0,The product itself works but order elsewhere,Leaks and is underfilled,ark,train
AEVSYDGSVUK24TSLWLBYG3KVRAUA_B004XLE3DC_1545553271983,Appliances,B004XLE3DC,B004XLE3DC,B004XLE3DC,"Whirlpool 2188656 WP2188656 Refrigerator Crisper Pan, Standard, White",train,1.0,0,0,True,9,45,Flimsy,The plastic broke after only 6 months of use.,-0.421500,negative,0,Flimsy,Plastic broke after six months use,ark,train
AHYDDNRGNLGZNZZDLPQI2WN4OEAA_B07333683F_1507914207310,Handmade_Products,B07333683F,B07333683F,B07333683F,Opal Stud Earrings Gold Filled 4mm Light Blue Opal Tiny Posts for Women,train,1.0,1,0,True,11,61,One Star,They came apart after the 2nd wearing. Returned for a refund.,0.000000,negative,0,One Star,Fell apart after second wear,ark,train
AHE246QRYU2YK7J3OEQMLIEMXNXA_B09PVDBHZF_1676588920338,Health_and_Personal_Care,B09PVDBHZF,B07MWGH6F1,B09PVDBHZF,"Dr. Bronners Organic Moisture Lip Balm & Magic Massage Balm (Unscented Lip Balm, 2 Pack)",train,1.0,0,0,True,13,74,Not for me,Don't understand the hype. Didn't moisturize my lips at all. Threw it away,0.000000,negative,0,Not for me,Fails to moisturize lips,ark,train
AE3OBRVQ7FFPB5U4LF55FGQO4SDA_B07XPN6V4M_1613471805724,All_Beauty,B07XPN6V4M,B07XPN6V4M,B07XPN6V4M,"Rejawece 447234 2134 Lip Liner Filler Pencil set, Nail File - Sapphire File (12 Colors)",train,2.0,0,0,True,29,154,Nice colors BUT....,The caps do not stay on the pencils at all!!! Its extremely frustrating and its ruining the tips of the pencils causing the need to sharpen and waste. Eh.,-0.834600,negative,0,Nice colors BUT....,"Caps fall off, ruin pencil tips",ark,test
AELTR47PKYLSFHCDJPP2PR5QEEAQ_B07D2432S2_1606443428590,Handmade_Products,B07D2432S2,B07D2432S2,B07D2432S2,My Grandson First 1st Christmas Gift Glass Ornament White Heart Hand Painted Handmade Personalized Blue Ribbon BABY FACE CA44,train,1.0,0,0,True,134,739,"Do NOT purchase this ornament, you’ll be very disappointed!!","This ornament does NOT look like the picture at all!! It’s cheaply and poorly made with a poorly painted plastic ornament and a sock half glue on!! I was extremely dissatisfied so I requested a refund and was told that refunds are not available for personalized items. The “personalization” is just a little piece of plastic that could be easily taken off and replaced so they could resell it. I have gone to local craft fairs and purchased items like this for maybe $5... this item is extremely overpriced for what you get. It was purchased as a gift and I would be embarrassed to give this as a gift so unfortunately because they refused me a refund, it will simply be thrown into the trash. so please don’t waste your hard earned money.",-0.580300,negative,0,"Do NOT purchase this ornament, you’ll be very disappointed!!",Refund denied for overpriced ornament,ark,train
AERIBGWBQEJJQKVIZVHIXVHQNTRQ_B07XTJWHM1_1580607405785,All_Beauty,B07XTJWHM1,B07XTJWHM1,B07XTJWHM1,"MRONOS Magnetic Eyelash and Eyeliner Kit,3 Styles Upgraded 3D Magnetic False Eyelashes Set,With Reusable Lashes 3 Pairs",train,2.0,0,0,True,12,64,Not worth buying,These were challenging to work with and did not stick very well.,-0.110600,negative,0,Not worth buying,Do not stick well,ark,train
AGJRPOSUVQC5HNSPCBYHB4DHRW2A_B07R1K1SBD_1637689002382,All_Beauty,B07R1K1SBD,B08LF4LPPM,B07R1K1SBD,GK HAIR Global Keratin Moisturizing Shampoo and Conditioner Sets (10.1 Fl Oz/300ml) for Color Treated Hair - Daily Use Cleansing Dry to Normal Sulfate Paraben-Free - All Hair Types for Men and Women,train,1.0,0,0,True,5,27,Nit worth it the mone,Too expensive for no reason,-0.296000,negative,0,Nit worth it the mone,Unreasonably overpriced product,ark,train
AF2QKOT2HLIFFXT3MRFIRZWKI5IA_B0BYH82XDH_1548688042657,Handmade_Products,B0BYH82XDH,B01BIOD83W,B0BYH82XDH,Mens Black Onyx Necklace Made with 6mm AA Grade Gemstone Beads - Handcrafted in USA (19 inches),train,2.0,0,0,True,8,39,Should have at least 2 sizes to choose from,Needed a larger size there is no sizing,-0.296000,negative,0,Should have at least 2 sizes to choose from,No sizing options available,ark,train
AGNOFATASCNK46VHQSS6J2B5JYAA_B08CZLS1FR_1606690221303,Health_and_Personal_Care,B08CZLS1FR,B08CZLS1FR,B08CZLS1FR,"RX-3, 6 Pack Ultrasonic Pest Repeller",train,1.0,0,0,True,21,129,didn't do anything at all,Returning this order i didn't see anything good in this product. Repeller? I doesn't repel anything. Insects are still coming in.,-0.341200,negative,0,didn't do anything at all,Insect repeller does not work,ark,validation
AESUGA6P7BO7FT2ICWK4ATLNYGWQ_B07WSHBGYJ_1593278613191,All_Beauty,B07WSHBGYJ,B07WSHBGYJ,B07WSHBGYJ,Clark Shaving Co. Refill Cartridges for Braun Clean & Renew CCR Lemon Scent (6 Pack),train,1.0,1,0,True,18,99,Doesn't fit,Doesn't fit. Just like a bunch of other reviews on here. Look at the video another reviewer posted.,-0.497300,negative,0,Doesn't fit,Product does not fit,ark,train
AGGMUAMKJUKBKF7T4PO2MXJGL65A_B07F7QNYN5_1573780397784,Appliances,B07F7QNYN5,B07F7QNYN5,B07F7QNYN5,"154331606 Dishwasher Dishrack, Lower Genuine Original Equipment Manufacturer (OEM) Part",train,2.0,0,0,True,10,46,Sent back,I sent this one back. Bought a more sturdy one,0.000000,negative,0,Sent back,Not sturdy enough,ark,train
AHZSCJ7EAGP5KYYW3VFSCSX57WZQ_B07NL8S1S4_1584519365994,Appliances,B07NL8S1S4,B07NL8S1S4,B07NL8S1S4,SimpleReal - TAMAGO Origami Ceramic Coffee Dripper | Elegant & Modern | Made in Japan | Pour Over for 1-2 Cups | WBrC Feature (White),train,1.0,1,0,False,14,83,Knock off,Shameful knockoff of the original that isn't even designed the same at the opening.,-0.226300,negative,0,Knock off,Poorly designed shameful knockoff,ark,test
AEMCJIJFUBZLBII4AANRB2CJAZPQ_B08DRNZ9P6_1626722374707,Handmade_Products,B08DRNZ9P6,B08DRNZ9P6,B08DRNZ9P6,White Opal Moon Necklace Crescent Moon Choker Jewelry 925 Sterling Silver dainty Box chain Length 16+2 Inches extender Gift for Girl Women,train,1.0,0,0,True,16,78,Will never buy this again.,"Too small! It was much bigger in the picture, and the chain is much too short.",0.000000,negative,0,Will never buy this again.,"Item too small, chain too short",ark,validation
