review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AG3XODUBJWYYFXGRR3PQRM63MAKA_B07V4P31QY_1668205438156,Handmade_Products,B07V4P31QY,B07V4P31QY,B07V4P31QY,"El Sol (The Sun) 1949 - Miro Artwork T-Shirt (Adults, Kids, Short & Long Sleeve)",train,1.0,0,0,True,35,208,Low quality itchy material,"Really low-quality shirt. So itchy, it's impossible to wear. Not worth returning, because the shipping costs almost as much as the shirt. It went into the trash because I wouldn't even bring this to Goodwill.",-0.527900,negative,0,Low quality itchy material,Low quality itchy poor quality shirt,ark
AG3YTFU4HQS4SY6QGEXG32C3Q67A_B0BM4GX6TT_1596858910968,All_Beauty,B0BM4GX6TT,B00EEN2HCS,B0BM4GX6TT,"Godefroy Tint Kit for Spot Coloring, Dark Brown",train,1.0,1,0,True,9,57,Ugh,Didn’t change color much and stained everything around me,0.000000,negative,0,Ugh,Little color change stains everything,ark
AGR6G3GBBQ3LU63J4FSQ22WFC6QA_B00JVTQHVC_1589818171014,Appliances,B00JVTQHVC,B00JVTQHVC,B00JVTQHVC,The MESH: Reusable Metal Filter for AeroPress Coffee Maker. Also Fits AeroPress Go coffee press. No More Paper Filters,train,2.0,0,0,True,44,223,"Paper filters are much better - this filter does not allow for ""steep"" time",I stopped using this filter once I saw how quickly the water runs though. The coffee gets zero steep time and as such is not as flavorful. It's a shame they can't make a reusable filter that works as well as the paper ones.,-0.440400,negative,0,"Paper filters are much better - this filter does not allow for ""steep"" time",Water runs through too quickly,ark
AESSFINO5INPM6INM3ZJGBZTRMQQ_B09B1JFMQQ_1620423083820,Appliances,B09B1JFMQQ,B084H3ZTZS,B09B1JFMQQ,hOmelabs Upright Freezer - 2.1 Cubic Feet Compact Reversible Single Door Vertical Freezer with Child Door Lock - Table Top Mini Freezing Machine with Removable Shelves for Office Dorm or Apartment,train,1.0,0,0,True,6,34,Sorry I went there,Quit working after about 2 months.,0.000000,negative,0,Sorry I went there,Stopped working after two months,ark
AHNV4622Y5CBCRLOMF564QKG5AUQ_B0B626Q84B_1498774233667,Health_and_Personal_Care,B0B626Q84B,B01DMQR3GW,B0B626Q84B,"Concentrated Coffee Pot Cleaner / Food and Beverage Stain Remover - Over 20 Uses Per Bottle - Made in the USA, 12.5 oz",train,2.0,0,0,True,13,75,Two Stars,did not remove coffee stains from items I used it on...even with scrubbing.,0.000000,negative,0,Two Stars,Fails to remove coffee stains,ark
AENI7Y2SSNBAIVJ6QM4BIZFCBDIA_B07VDT2Z3Z_1578693605577,Health_and_Personal_Care,B07VDT2Z3Z,B07VDT2Z3Z,B07VDT2Z3Z,"Heated Eyelash Curler, Electric Eyelash Curler, Quick Heating & Long Lasting, Promote Eyelash Growth, Curled Eyelashes Painless Curved Beauty Make Up Tool",train,2.0,0,0,True,42,247,Don’t bother.... didn’t do anything. Lashes too thick?,Light weight easy to use but doesn’t do anything for me. Followed instructions and no curling actually occurs. I would return it but I lost the batter compartment cover. It wouldn’t stay on. I wouldn’t recommend. Perhaps my lashes are too thick???,-0.270900,negative,0,Don’t bother.... didn’t do anything. Lashes too thick?,Battery cover falls off no curling,ark
AHPICAKX2MJ6PDLPLVGMBB6XR2UQ_B017GGGN5G_1481219616000,Health_and_Personal_Care,B017GGGN5G,B017GGGN5G,B017GGGN5G,EasySleep Pro Pink Adjustable Stop Snoring Chin Strap,train,1.0,0,0,True,7,36,One Star,Didn't work for me at all. Returned.,0.000000,negative,0,One Star,"Product did not work, returned",ark
AHSC3PNCN6NZUGELG3BIALG5AWJA_B07259HT5R_1497210439051,Health_and_Personal_Care,B07259HT5R,B07259HT5R,B07259HT5R,"Invin Adjustable Anti-Snoring Chin Strap,Simple and Comfortable to Bring You Natural Breathing and Instantly Effective Snoring Solution",train,1.0,1,0,True,90,443,Lousy Product,Received it the other day & wore it last night. So many problems with it. I have very sensitive skin & particularly the chin section created a rash on my chin & no matter what I did it would slip up over my mouth. The openings for the ears were not even close to where my ears are. It did keep my mouth closed (because the chin material kept covering it) but there was nothing there that I can rave about. Waste of money - is now in the trash.,-0.724900,negative,0,Lousy Product,"Caused rash, fits poorly",ark
AEF7A73BP6ABIQMUIJHXIBPUECJA_B07J4L273V_1559959881069,Handmade_Products,B07J4L273V,B07J4L273V,B07J4L273V,"Boho Gold Brass Ring With Red Coral and Turquoise Stones, Open and Adjustable Tribal Oval Stone Ring, Hippie Ethnic Handmade Stone Ring, Unisex Indian Jewelry For men and women",train,2.0,1,0,True,7,44,Ehhhh...,Band small and punches fingers once extended,0.000000,negative,0,Ehhhh...,"Band small, punches fingers",ark
AE2LWJOIY3KJLYLW36GJ2IV6GNXQ_B07HDD4PYT_1648216054929,Handmade_Products,B07HDD4PYT,B07HDD4PYT,B07HDD4PYT,"Sterling Silver Republican Elephant Flat Charm Necklace, 18""",train,2.0,0,0,True,13,72,Too small,This was entirely too small you could hardly even notice it when wearing,0.000000,negative,0,Too small,Product entirely too small,ark
AHE246QRYU2YK7J3OEQMLIEMXNXA_B09PVDBHZF_1676588920338,Health_and_Personal_Care,B09PVDBHZF,B07MWGH6F1,B09PVDBHZF,"Dr. Bronners Organic Moisture Lip Balm & Magic Massage Balm (Unscented Lip Balm, 2 Pack)",train,1.0,0,0,True,13,74,Not for me,Don't understand the hype. Didn't moisturize my lips at all. Threw it away,0.000000,negative,0,Not for me,Fails to moisturize lips,ark
AFJBUWZBPBFFFXDUPZGQG2FAM5FQ_B0B885FC4N_1669432908962,Amazon_Fashion,B0B885FC4N,B0B885FC4N,B0B885FC4N,Lingesxy Strapless Push Up Convertible Lift Anti-Slip Plunge Underwire Add 2 Cups Bra with Clear Straps,train,2.0,1,0,True,11,64,Returned,"Could see the bra sew lines through shirts. Very stiff, returned",0.000000,negative,0,Returned,"Visible sew lines, very stiff",ark
AGIY2LKT73CMUM3EMA4DQKEPZPNA_B076119H1B_1515550574122,Amazon_Fashion,B076119H1B,B076119H1B,B076119H1B,Softrock Gear ST-BLK16 Detachable Survival Paracord Keychain (Black/Plain),train,2.0,1,0,True,40,208,Quality of the connector and cords is good. The rings are very small and it is ...,Quality of the connector and cords is good. The rings are very small and it is very difficult to get keys on to them. Needed two set of needlenose pliers to try to feed the rings through the cord connections.,0.027600,negative,0,Quality of the connector and cords is good. The rings are very small and it is ...,Key rings are too small,ark
AERIBGWBQEJJQKVIZVHIXVHQNTRQ_B07XTJWHM1_1580607405785,All_Beauty,B07XTJWHM1,B07XTJWHM1,B07XTJWHM1,"MRONOS Magnetic Eyelash and Eyeliner Kit,3 Styles Upgraded 3D Magnetic False Eyelashes Set,With Reusable Lashes 3 Pairs",train,2.0,0,0,True,12,64,Not worth buying,These were challenging to work with and did not stick very well.,-0.110600,negative,0,Not worth buying,Do not stick well,ark
AG7UZORJDQUQJYN2SBO5SLFEAG3Q_B07DHYZHKG_1549381922646,Handmade_Products,B07DHYZHKG,B07DHYZHKG,B07DHYZHKG,NEW** SHIMMER Collection/Leather Earrings/Statement/Petal/Leaf/Zia/Layered/Joanna Gaines/Free Shipping/Gifts under 20,train,1.0,3,1,True,6,47,not as described in web info,earrings are totally different then description,0.000000,negative,0,not as described in web info,Earrings differ from description,ark
AEKT6R2ZFAAZSTEIO4OSF4LJUTFQ_B086MN9Y2S_1599160961467,All_Beauty,B086MN9Y2S,B086MN9Y2S,B086MN9Y2S,Thick Velvet Headband Padded Headbands Velvet Sponge Thick Hairbands For Women Girls DIY Hair Accessories 6pcs,train,1.0,0,0,True,15,88,poorly made,"These bands are all different thickness and width, very inexpensive and not a good look.",-0.341200,negative,0,poorly made,Bands have inconsistent dimensions,ark
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B017CKRWFG_1566639539440,All_Beauty,B017CKRWFG,B017CKRWFG,B017CKRWFG,Hempz Airbrush SUNLESS BRONZING SPRAY - 7 oz.,train,1.0,0,0,True,8,41,nozzle wont work,nozzle wont work but did LEAK laying down,-0.636900,negative,0,nozzle wont work,Nozzle does not work and leaks,ark
AFIUNA47CDPJVBWQWZL6HZZMI3DA_B01LWJVI1I_1582127064748,Health_and_Personal_Care,B01LWJVI1I,B01LWJVI1I,B01LWJVI1I,True Nutrition - Essential Amino Acids Supplement - Supports Increased Muscle Metabolism and Increased Energy Production - Instantized EAA Powder Mixes Easily - Unflavored 500g,train,1.0,3,1,True,28,124,NOT GREAT,this product may be good for you but boy is it GROSS. I usually have to mix it with some sort of juice to try and dilute it.,-0.648500,negative,0,NOT GREAT,Product has unpleasant taste,ark
AHQP6NAQN7KH5FDNWW6OIZPLR6GQ_B08R5DJGZQ_1645247174722,All_Beauty,B08R5DJGZQ,B08R5DJGZQ,B08R5DJGZQ,Foot Peel Mask 3 Pack Exfoliating Foot Mask for Callus and Dry Dead Skin Repair Rough Heels Get Baby Soft Smooth Touch Feet for Man Woman ( Lavender Rose Aloe ),train,1.0,0,0,True,99,478,"Dont waste your money on this brand, they dont work","I tried 1 of the 3 on the first day i got them....Feb 7th. I put them on, covered them with socks and waited 90 minutes. Its now Feb 18th and my feet haven't peeled at all....my feet are just dry. I even tried using a 2nd one from the 3 pack a few days ago....no peeling at all. I have used foot peel masks before from a local retailer that had my feet peeling in 3 days after use. I do not recommend this 3 pack of foot peel masks. They are garbage and dont work as advertised.",-0.275500,negative,0,"Dont waste your money on this brand, they dont work",Foot peel mask does not work,ark
AE7M3DFT53F345ALZJ6WZOCNBNEQ_B09X4BFDVR_1666269499439,Health_and_Personal_Care,B09X4BFDVR,B09X4BFDVR,B09X4BFDVR,"Dental Floss Pick Dispenser-Flossers Dispenser-Floss Dispenser,LIAMOSS New Generation Toothpicks Sticks Dispenser 100 Count A Box,Hygiene and Organized,Travel Case 10 Count A Box(Total 120 Count)……",train,2.0,1,0,True,22,120,Did not come with travel cases,I bought this version specifically for the travel cases and they did not come with the order. I should have returned it.,0.000000,negative,0,Did not come with travel cases,Travel cases missing from order,ark
AH7QJK7N2M7R6BVAR53YCZZKWIAQ_B00WEAG8P0_1480604921000,Health_and_Personal_Care,B00WEAG8P0,B00WEAG8P0,B00WEAG8P0,BESTIM INC(TM) Portable Electric Heated Eyelash Curler Eye Lashes Pen Style Tools,train,1.0,0,0,True,12,64,One Star,You get what you pay for..cheaply made and not worth the effort.,-0.265400,negative,0,One Star,Poor quality cheap construction,ark
AGO2N635I4RNMKT5SM7XONDVKVDA_B07XVVVB8W_1566434085080,Health_and_Personal_Care,B07XVVVB8W,B07VZRF71P,B07XVVVB8W,"Super Organics Amla (Amalaki) Powder | Organic Superfood Powder | Raw Superfoods | Whole Food Supplement | Good Vitamin C Content – Vegan, Non-GMO & Gluten-Free, 8 oz",train,2.0,0,0,False,108,548,Excessive amount needed to make coconut milk,"I got this specifically to make coconut milk with and was shocked to find out that you need to use ½ cup of powder (6.5 scoops) for 1 cup of coconut milk. In all fairness, it is clearly indicated in the instructions, but I am used to other comparable products that only require 2 tablespoons. The bag is only 40 grams, so it only made a few drinks. I tried lowering the level of powder used, but then it lost all flavor. I tried adding a scoop to coffee and couldn’t distinguish the flavor at all. Overall, I feel it is a bit pricey for what it is.",-0.518700,negative,0,Excessive amount needed to make coconut milk,Too much powder needed per serving,ark
AHYYLXKCYYWTSRV3PH3IDOD5AIJA_B0753DZ4FW_1511391418389,Amazon_Fashion,B0753DZ4FW,B0753DZ4FW,B0753DZ4FW,StyleDome Women's Cross Front Long Sleeve V Neck Loose Blouse Casual Plain Jumper Pullover Sweater Grey S,train,1.0,1,0,True,13,77,will be returning.,"will be returning. very itchy, too large and the sides are different lengths.",-0.338400,negative,0,will be returning.,"Itchy, ill-fitting, uneven sides",ark
AHN5IZ3LHRQTE53FQYUZNCTTYHGQ_B0761MNXM1_1531248216878,Amazon_Fashion,B0761MNXM1,B0761MNXM1,B0761MNXM1,"Antrader 6 Sets Antique Style 1.7"" x 2"" Lock Clasp Buckle Latch for Box Wooden Case Suitcase Bronze Tone with Screws",train,1.0,0,0,True,6,37,One Star,Very thin and extremely cheaply made.,0.000000,negative,0,One Star,Thin and cheaply made,ark
AFB6OR5RIL4UP5HCNAYDCP24UQ4Q_B08QM77HZG_1617295702780,Amazon_Fashion,B08QM77HZG,B08QM77HZG,B08QM77HZG,Strappy Sports Bras for Women Yoga Longline Workout Padded Bras Medium Support Running Tops Black-S,train,1.0,1,0,True,15,72,Not a great fit.,My breast were hanging out of the side band because it is cut so narrow.,-0.273200,negative,0,Not a great fit.,"Cut too narrow, gaps at sides",ark
AGOEFDZSMTQZPGECQDVOWPRXS5RA_B09QKJ7B6W_1676487392626,Handmade_Products,B09QKJ7B6W,B09QKJ7B6W,B09QKJ7B6W,"Clean Dirty magnet for dishwasher, Handmade in the USA",train,2.0,0,0,True,21,114,Does not stick.,"Magnet too weak to stick on anything. Had to order a separate magnet to use it, which makes the price ridiculous..",-0.659700,negative,0,Does not stick.,Magnet is too weak to stick,ark
AHHBOW4HMS34WYROOBIU64TQIWUQ_B00JMVIA8M_1451664764000,Amazon_Fashion,B00JMVIA8M,B00JMVIA8M,B00JMVIA8M,Hot Sale Winter warm earmuffs Baby Love Dual Ball Girls/Boys Wool knit sweater Cap Hat,train,1.0,1,0,True,65,309,Not really worth a star. I opened the package ...,"Not really worth a star. I opened the package and a Pom Pom fell off. Not even 5 minutes later I put it on my daughter. Being 9 months old, she wanted it off immediately and as she went to take it off the had completely frayed half way down. Within 10 minutes of receiving my item all I had was a pile of yarn",-0.222200,negative,0,Not really worth a star. I opened the package ...,"Pom Pom fell off, frayed quickly",ark
AE54OHCX3MPLLYKF4REYQG4BRXOQ_B084GSY8K4_1614240536354,Health_and_Personal_Care,B084GSY8K4,B084GSY8K4,B084GSY8K4,16 Pieces Washing Ball Lint Remover Balls Laundry Wash Balls Magic Hair Removal Plastic Laundry Ball to Save Drying Time (Mixed Colors),train,2.0,0,0,True,9,47,Keep looking!,Doesn't seem to be catching enough hair or fur!,0.000000,negative,0,Keep looking!,Does not catch enough hair,ark
AGAX2QPPFYJ57YBUEG2JPXXBNWKQ_B06Y1LRC9D_1575939994123,Amazon_Fashion,B06Y1LRC9D,B06Y1LRC9D,B06Y1LRC9D,"Women Mermaid Skirt High Waist Fishtail Hem Solid Bodycon Pencil Midi Skirts, Black, Medium",train,1.0,0,0,True,5,30,Do not buy,Awful. Huge and awful material,-0.571900,negative,0,Do not buy,"Oversized, bad quality material",ark
AHUNCV2TPU7HF7S5MJXL5FHWB53A_B00PBF3T3E_1475580777000,Appliances,B00PBF3T3E,B00PBF3T3E,B00PBF3T3E,Cafe Fill 2.0,train,1.0,0,0,True,9,48,Doesnt work with keurig 2.0,Does not work with 2.0 still gives error message,-0.401900,negative,0,Doesnt work with keurig 2.0,Gives error with 2.0 version,ark
AGPERTIVB7SKXH7NGVWITKHPPU3Q_B08FX24Z4J_1626959802347,Amazon_Fashion,B08FX24Z4J,B08FX24Z4J,B08FX24Z4J,Dust Masks Sport Outdoor Face Masks with Exhalation Valves Adjustable Masks Activated Carbon Filter Masks Men Cycling Motorcycle,train,2.0,0,0,True,15,81,Nothing like the picture,It came in green with a neck attached piece in velcro very uncomfortable and ugly,-0.754800,negative,0,Nothing like the picture,Uncomfortable ugly green velcro piece,ark
AGAGNT4LRMYAIWWU3WW5GEUM7XYQ_B019S2ED4O_1471539810000,All_Beauty,B019S2ED4O,B019S2ED4O,B019S2ED4O,"NARDO'S NATURAL Anti-Aging Serum | Vitamin C, Peptides, Algae Extract, Acai Berry and More",train,1.0,3,1,True,5,28,save your money!,Absolutely no chance at all!,-0.254100,negative,0,save your money!,No chance at all,ark
AHT7JK7TJUGE4XV3HEXXP4KRXZKA_B075L6R3TZ_1549468827529,All_Beauty,B075L6R3TZ,B075L6R3TZ,B075L6R3TZ,"Hair Waver,Beach Curls Curling Iron,Professional Barrel Hair Curling Iron Hair Waver Curling Wand… (Black red)",train,1.0,0,0,True,37,186,Not good,"This was the worst purchase ever. I would not recommend to anyone. It took me over an hour to do my whole head, and it fell out within minutes.. smelled like it was burning my hair too..",-0.573300,negative,0,Not good,"Slow to apply, falls out, bad smell",ark
AGOHPXG6EQ66TQ6O32QVUSZYHH2Q_B07JVSCQTQ_1620924228975,Health_and_Personal_Care,B07JVSCQTQ,B07HY9RX22,B07JVSCQTQ,"GMS Stackable 7 Day Pill Organizer with 2 Lids and 7 Adhesive Labels for Organizing Vitamins, Supplements, and Medications (EXTRA LARGE Rainbow, 7 7/8 Inches in Height 2 3/4 Inches in Diameter)",train,1.0,0,0,True,11,51,Size,Says it is the smallest size but my old is smaller.,0.000000,negative,0,Size,Larger than described smallest size,ark
AEZC4YIAQMY5REJMGOOX72OMW4VQ_B009043PEA_1366347683000,All_Beauty,B009043PEA,B009043PEA,B009043PEA,"butter LONDON LIPPY Liquid Lipstick, Come To Bed Red , 0.6 Fl Oz",train,1.0,3,1,True,60,308,Just what I thought was wrong,"A lipgloss that smells and taste good but after I put it on it was bad, I was disappointed it was smearing all over the place, even with a lip liner it won't stay put, it's terrible lipgloss. I really wanted to like this but it's embasssing when youre lipgloss is bleeding. If only I could return it I would.",-0.857500,negative,0,Just what I thought was wrong,Lipgloss smears and bleeds easily,ark
AGJC2LBNGG22DBH6XOPWPXC5M6AA_B0155KLMCO_1464649019000,All_Beauty,B0155KLMCO,B0155KLMCO,B0155KLMCO,Organic Retinol 1.0 Night Serum - Pro Age Formula for Women Over 30 | Maximum Strength (1 Ounce),train,2.0,0,0,True,7,37,Irritated my skin,Irritated my skin so it was returned.,-0.458800,negative,0,Irritated my skin,"Caused skin irritation, returned",ark
AG76OGLHODZX5LOUCUMBWYKUTRNA_B005AHGEQC_1345584999000,Appliances,B005AHGEQC,B005AHGEQC,B005AHGEQC,Energy Star Affinity 3.26 cu. ft. Front Load Washer in White,train,1.0,4,1,False,42,218,Worst dryer ever!!,Anything with a thin strap is instantly destroyed in this piece of garbage. Might as well just go ahead and throw out all of your favorite things if you buy this crap. I WANT A REFUND and ALL my ruined clothes replaced,-0.488300,negative,0,Worst dryer ever!!,Ruined clothes with thin straps,ark
AF643EGABAZUKOV4XLDLYRKDOMRA_B07TWHNJD4_1569766558633,All_Beauty,B07TWHNJD4,B07TWHNJD4,B07TWHNJD4,Nail Flowers 3D Dry Flowers for Nails Designs 48 Pcs Nail Art Flowers for Tips Manicure Fingernails and Toenails Decoration Supplies Starry Leaf Nail Dried Flower Sticker Decals,train,2.0,0,0,True,15,79,Didn’t like,I know they are dried flowers but just touching them they fell apart to crumble,0.000000,negative,0,Didn’t like,Dried flowers crumble when touched,ark
AEC2ZHLQXB5L66KUH4NAQ7FJUUJQ_B0888TL556_1556035925313,All_Beauty,B0888TL556,B00020YY1Y,B0888TL556,"Panama Jack Amplifier Oil 8 Fl. Oz, 8 Oz",train,1.0,0,0,True,5,25,Can't use,Not a gluten free product,-0.402300,negative,0,Can't use,Product not gluten free,ark
AHEIHUEHKW4FPI2R47UGPVPCSGGA_B07GV9VGLD_1594995234710,All_Beauty,B07GV9VGLD,B07GV9VGLD,B07GV9VGLD,"Gel Nail Polish Starter Kit, Speed Curing 48W Professional LED lamp Base Top Coat Set & 6 Colors, Manicure Tools Popular Nail Art Designs by Vishine #15",train,2.0,0,0,True,40,187,Broke after a few uses,"I don't do my nails often. I've used this dryer a few times and when I went to use it for probably the fourth or fifth time, it would not work. I tried everything and it will not turn on.",0.000000,negative,0,Broke after a few uses,Nail dryer stopped working,ark
AGUPLCWRMK5BJ5LOEF7CUA73YMRA_B08FDB6W59_1474065773000,Appliances,B08FDB6W59,B00009W3HD,B08FDB6W59,"Deflecto Dryer Lint Trap Kit, Indoor Venting with Supurr-Flex Flexible Metallic Duct, Includes Clamps (LTF)",train,1.0,3,1,True,47,263,company should be called defecto,"company should be called defecto, 2nd item i have bought to replace dryer vent, 2nd time item is missing parts not as advertised. description clams 5 ft duct, mine was 3 foot, clamps do not hold anything in place, will never buy from this manufacturer ever again.",-0.296000,negative,0,company should be called defecto,Missing parts wrong duct length,ark
AHBIZTMKC3FOSMWQQ7HL4QA444BQ_B088838886_1612576063682,All_Beauty,B088838886,B088838886,B088838886,4pcs Button Headbands Set for Mask- Non Slip Elastic Headbands with Button in 4 Colors Ear Protection Nurse Headbands Sports Head Wrap for Women Men Yoga Sports Outdoor Activities Doctor Nurse Gift,train,1.0,0,0,True,68,318,These are not non-stick,I thought I would be able to secure it tightly with a button not that it had a button decoration or for mask use which I would not use it for that. It is too loose and does not stay in place. it is not non slip. It didn't stay in place. It kept slipping right off my head. I will stick with a bandana. I returned them.,0.025800,negative,0,These are not non-stick,Headband slips off too loose,ark
AHDP5V7CW3NYCD24RLYV5MA74ONQ_B07TK15BQQ_1665682224206,All_Beauty,B07TK15BQQ,B07TK2PSJF,B07TK15BQQ,"R-NEU 200 Cotton Rounds, 100% Natural Turkish Cotton Makeup Remover and Facial Cleansing Cotton Round Pads, Waffle Textured Hypoallergenic Cotton Wipes, 2.25 Inch Diameter (200 Pack)",train,1.0,2,1,True,12,84,Cotton Fluff EVERYWHERE!,Junk. Not sealed edges so there is cotton fluff everywhere...including your eyeball.,0.000000,negative,0,Cotton Fluff EVERYWHERE!,Unsealed edges causes cotton fluff,ark
AFOTC6LXYJUOGOC2IUGYLX2PCSUA_B01B4FQXG4_1500595566042,Health_and_Personal_Care,B01B4FQXG4,B01B4FQXG4,B01B4FQXG4,"6 in 1 Waterproof Electric Facial & Body Cleansing Brush with 2 Speeds Setting for Skin Care, Include Detachable Handle & 5 Brush Head and Cute Cosmetic Bag (blue)",train,1.0,0,0,True,33,170,Close but no cigar.,A good concept but the brush heads did not continue to turn as quickly when the body was touched. Did not lather as well as a washcloth. Didn't feel clean after using it.,-0.486700,negative,0,Close but no cigar.,Brush heads slow when touched,ark
AE3JIYJ2PL77PQDCYQPVF6NDS7NA_B01LZ1TPC8_1491462083000,Handmade_Products,B01LZ1TPC8,B01LZ1TPC8,B01LZ1TPC8,iPhone 11/11 Pro Max/XS/XS MAX/XR / 8/8 Plus / 7 Plus Case iPhone 6S 6 Plus SE Case Leather Wallet Gifts for Womens Mens Italian Tooled Leather,train,2.0,8,1,True,6,32,Ehh,First day wrist strap fell apart,0.000000,negative,0,Ehh,Wrist strap fell apart first day,ark
AHK2JJEW4F4WYAMNIBJGPLK63U6A_B085R8WRXR_1595494780675,Amazon_Fashion,B085R8WRXR,B085R8WRXR,B085R8WRXR,Women Removable Protective Face Shield Anti Splash Sun Hat Fishing Caps Yellow,train,1.0,0,0,True,16,73,Bad quality,The had is too small. Not even kids hat and it doesn’t stay in your head.,0.000000,negative,0,Bad quality,Hat too small won't stay on head,ark
AF4K5ULXC7PCAKFY7AVQQUZQB32Q_B07JF4C4C2_1607306747900,All_Beauty,B07JF4C4C2,B07T7KT51H,B07JF4C4C2,Tara Assorted Color Design 240 Pieces Plastic Beads 10x12 mm For Braid Hair For Girls (GLITTER SKY BLUE),train,1.0,0,0,True,8,45,Gold beads peeled,The gold beads quickly peeled and didn’t last,0.000000,negative,0,Gold beads peeled,Gold beads peeled quickly,ark
AFNV2VQDCLR4WODDSKYCURFROBAA_B01LZJQUKD_1648594243870,Handmade_Products,B01LZJQUKD,B01LZJQUKD,B01LZJQUKD,Handmade Gold Filled Chain Necklace With a Tiny Textured Ring Circle Pendant,train,2.0,0,0,True,59,309,No what I expected,I was a bit disappointed. I was expecting a similar necklace to what was shown on the model pictures but instead I got a very small and fragile piece of jewelry. I shouldn’t be shocked since the price was low but still it wasn’t what I was expecting. Unfortunately I can’t even return it so I’m stuck with it.,-0.913000,negative,0,No what I expected,"Small fragile jewelry, unreturnable",ark
AFSWHLROY4TFY7NNDNJEVPIMBFLQ_B08FB2X4GM_1636861690976,All_Beauty,B08FB2X4GM,B08FB2X4GM,B08FB2X4GM,Padded Rhinestone Crystal Headbands For Women Girls Sparkly Colorful Bejewled Wide Velvet Hairband Party Headpiece Headwear Statement Hair Accessory (multicolor Rhinestone),train,1.0,0,0,True,24,129,Loose Jewels Out the Package,Jewels were coming loose when I opened the package. Looks beautiful but I would hate to get the jewel setting tangled in my hair.,-0.000000,negative,0,Loose Jewels Out the Package,Jewels loose out of package,ark
AGJRPOSUVQC5HNSPCBYHB4DHRW2A_B07R1K1SBD_1637689002382,All_Beauty,B07R1K1SBD,B08LF4LPPM,B07R1K1SBD,GK HAIR Global Keratin Moisturizing Shampoo and Conditioner Sets (10.1 Fl Oz/300ml) for Color Treated Hair - Daily Use Cleansing Dry to Normal Sulfate Paraben-Free - All Hair Types for Men and Women,train,1.0,0,0,True,5,27,Nit worth it the mone,Too expensive for no reason,-0.296000,negative,0,Nit worth it the mone,Unreasonably overpriced product,ark
AHZWDQGQLQLCZRUF4YYYLESXSPZA_B00DH6LY90_1590551110780,Amazon_Fashion,B00DH6LY90,B00DH6LY90,B00DH6LY90,"JuicyOrange Thin Metal Frame Heart Shape Sunglasses Gold/Silver, Large",train,2.0,0,0,True,41,196,I’ve gotten better ones at the dollar store!,You get what you pay for. First of all they’re not big....the ones I got did not look like the two toned ones I ordered. They’re flimsy and cheap. I have them to my 10 yr old. Not what I expected.,-0.363200,negative,0,I’ve gotten better ones at the dollar store!,"Wrong color, flimsy and small",ark
AGE4EYCDAVT4ZYBQ2A4EU66B6JYQ_B01INOKOIM_1495388049000,Health_and_Personal_Care,B01INOKOIM,B01INOKOIM,B01INOKOIM,FOMI Lumbar Support (Brown),train,1.0,0,0,True,104,518,Decent support/No odor/Except for Air Freshner,"Put it in and it fits fine around my car seat. I don’t think any car/truck seat will have a problem if it is a bucket seat. I will test it out and adjust the review if I have any issues.. So far it seems supportive. I like the fact that there is no memory foam, so no odor. It came shipped in a big box so no issues with the quality of the product upon arrival. If I can figure out where I put my calcium everything would be great. Update-Air freshner smell stuck to product and does not smell like lavender. Returned.",-0.484100,negative,0,Decent support/No odor/Except for Air Freshner,"Wrong scent, returned product",ark
AEGHFWCN5ZKVBZY5Y3BHJUOTZBHA_B07B468F58_1591195508861,All_Beauty,B07B468F58,B07B468F58,B07B468F58,Tarte Double Duty Beauty Shape Tape Hydrating Foundation Fair Beige,train,1.0,0,0,True,30,163,Product is NOT what I ordered!,Buyer beware! I ordered a bottle of foundation. What I received was a small tube of concealer. This is NOT what I ordered and NOT what I wanted. Very disappointed!,-0.609400,negative,0,Product is NOT what I ordered!,Received wrong item instead of foundation,ark
AF2QKOT2HLIFFXT3MRFIRZWKI5IA_B0BYH82XDH_1548688042657,Handmade_Products,B0BYH82XDH,B01BIOD83W,B0BYH82XDH,Mens Black Onyx Necklace Made with 6mm AA Grade Gemstone Beads - Handcrafted in USA (19 inches),train,2.0,0,0,True,8,39,Should have at least 2 sizes to choose from,Needed a larger size there is no sizing,-0.296000,negative,0,Should have at least 2 sizes to choose from,No sizing options available,ark
AE77CD4WW63B7BMCYSX2YZJ3DH7A_B093653X9H_1635873165462,All_Beauty,B093653X9H,B093653X9H,B093653X9H,[Miba] ion Calcium Foundation Double Cushion RX #21 2 Big Cushions (Season2)+ 2 Refills + 2 Sponges + BB CREAM,train,1.0,0,0,True,17,102,Used products received.,"Very disappointed. One cushion and the bb cream were used products. The seller name was ""The Glowest.""",-0.525600,negative,0,Used products received.,Received used cushion and bb cream,ark
